sensor_value,timestamp_hour,rolling_mean_1h,z_score
81.61,1,82.71,-1.23
81.86,2,79.91,-1.21
116.22,3,112.46,1.08
100.46,4,97.24,0.03
73.4,5,65.1,-1.77
97.69,6,94.07,-0.15
93.62,7,84.88,-0.43
95.26,8,94.34,-0.32
91.33,9,94.01,-0.58
116.97,10,117.36,1.13
105.65,11,96.15,0.38
116.74,12,121.7,1.12
106.36,13,114.75,0.42
96.11,14,89.08,-0.26
106.68,15,105.1,0.45
103.29,16,111.86,0.22
109.76,17,101.49,0.65
91.27,18,89.83,-0.58
81.69,19,74.56,-1.22
76.59,20,79.37,-1.56
102.4,21,105.77,0.16
79.11,22,81.86,-1.39
89.57,23,79.59,-0.7
95.99,0,97.88,-0.27
83.43,1,80.86,-1.1
84.77,2,88.62,-1.02
90.82,3,82.77,-0.61
110.06,4,108.32,0.67
114.55,5,106.42,0.97
98.55,6,107.79,-0.1
112.15,7,107.29,0.81
114.91,8,113.32,0.99
100.54,9,97.02,0.04
108.56,10,105.04,0.57
82.1,11,85.93,-1.19
113.55,12,106.47,0.9
75.62,13,68.87,-1.63
88.75,14,91.09,-0.75
111.72,15,114.59,0.78
84.67,16,78.32,-1.02
110.1,17,110.25,0.67
81.28,18,79.99,-1.25
76.27,19,81.47,-1.58
111.89,20,102.77,0.79
117.96,21,118.01,1.2
121.18,22,126.23,1.41
105.23,23,115.04,0.35
128.12,0,125.67,1.87
124.9,1,116.73,1.66
110.22,2,110.77,0.68
66.34,3,56.67,-2.24
111.48,4,104.72,0.77
128.18,5,126.85,1.88
491.75,6,493.57,26.12
106.11,7,114.75,0.41
103.05,8,95.52,0.2
103.65,9,102.1,0.24
94.67,10,88.21,-0.36
122.08,11,123.08,1.47
89.19,12,88.89,-0.72
85.48,13,79.16,-0.97
103.24,14,108.31,0.22
77.91,15,81.29,-1.47
84.9,16,94.87,-1.01
85.93,17,94.22,-0.94
126.37,18,127.61,1.76
55.56,19,46.08,-2.96
321.54,20,322.47,14.77
141.78,21,145.85,2.79
65.56,22,60.21,-2.3
82.41,23,79.24,-1.17
414.45,0,416.18,20.96
96.52,1,96.56,-0.23
84.77,2,91.39,-1.02
114.59,3,107.52,0.97
79.35,4,85.36,-1.38
92.84,5,86.43,-0.48
96.31,6,105.32,-0.25
96.16,7,97.56,-0.26
113.63,8,116.76,0.91
95.71,9,87.3,-0.29
106.43,10,108.43,0.43
101.8,11,100.3,0.12
119.25,12,119.47,1.28
101.78,13,105.73,0.12
120.67,14,125.84,1.38
86.11,15,83.53,-0.93
69.53,16,67.74,-2.03
101.07,17,101.05,0.07
84.19,18,89.39,-1.05
68.42,19,77.07,-2.11
79.09,20,71.28,-1.39
444.47,21,444.65,22.96
79.51,22,79.97,-1.37
86.4,23,82.16,-0.91
114.94,0,109.35,1.0
78.09,1,83.27,-1.46
101.7,2,93.18,0.11
115.28,3,123.72,1.02
92.82,4,90.34,-0.48
97.94,5,100.21,-0.14
91.81,6,83.24,-0.55
82.56,7,73.54,-1.16
87.74,8,96.51,-0.82
86.49,9,82.84,-0.9
91.62,10,99.82,-0.56
105.67,11,103.87,0.38
90.52,12,84.56,-0.63
106.12,13,99.14,0.41
90.99,14,90.34,-0.6
98.94,15,89.92,-0.07
81.07,16,84.48,-1.26
95.95,17,100.49,-0.27
116.67,18,110.82,1.11
104.54,19,107.44,0.3
127.33,20,123.32,1.82
97.77,21,91.61,-0.15
83.54,22,78.86,-1.1
101.94,23,94.37,0.13
73.27,0,76.1,-1.78
96.09,1,97.67,-0.26
88.03,2,88.58,-0.8
113.4,3,111.31,0.89
100.49,4,109.92,0.03
66.03,5,73.67,-2.26
72.36,6,80.82,-1.84
61.34,7,54.76,-2.58
94.4,8,85.68,-0.37
102.56,9,101.89,0.17
121.93,10,112.98,1.46
93.27,11,91.52,-0.45
109.36,12,99.45,0.62
105.05,13,96.93,0.34
92.16,14,89.89,-0.52
129.27,15,136.99,1.95
108.43,16,111.26,0.56
66.45,17,72.16,-2.24
101.55,18,105.88,0.1
98.91,19,90.62,-0.07
82.14,20,85.63,-1.19
84.61,21,85.96,-1.03
119.04,22,122.93,1.27
90.81,23,99.05,-0.61
109.71,0,102.47,0.65
117.22,1,124.73,1.15
460.1,2,456.21,24.01
95.42,3,98.38,-0.31
97.2,4,98.66,-0.19
91.75,5,90.69,-0.55
112.88,6,122.65,0.86
104.36,7,104.74,0.29
79.1,8,70.36,-1.39
100.27,9,95.41,0.02
111.3,10,111.03,0.75
76.59,11,70.66,-1.56
115.48,12,114.81,1.03
95.82,13,95.34,-0.28
98.45,14,88.52,-0.1
97.08,15,103.55,-0.19
104.38,16,104.77,0.29
118.59,17,119.75,1.24
69.29,18,60.33,-2.05
92.96,19,101.97,-0.47
90.23,20,90.41,-0.65
103.39,21,104.05,0.23
112.44,22,115.2,0.83
70.42,23,64.06,-1.97
96.68,0,92.01,-0.22
74.91,1,84.11,-1.67
109.68,2,102.28,0.65
90.26,3,83.86,-0.65
93.13,4,88.4,-0.46
112.78,5,119.42,0.85
82.65,6,88.97,-1.16
93.8,7,100.26,-0.41
106.36,8,106.76,0.42
118.53,9,121.99,1.24
94.52,10,86.48,-0.37
112.73,11,103.98,0.85
113.93,12,112.67,0.93
107.01,13,99.98,0.47
92.28,14,90.99,-0.51
104.11,15,107.98,0.27
70.97,16,67.15,-1.94
102.71,17,99.19,0.18
56.24,18,50.54,-2.92
87.1,19,82.56,-0.86
83.3,20,76.49,-1.11
84.43,21,79.28,-1.04
82.0,22,79.84,-1.2
95.86,23,92.08,-0.28
88.39,0,87.8,-0.77
120.55,1,127.76,1.37
122.11,2,129.41,1.47
132.93,3,138.76,2.2
491.0,4,487.17,26.07
75.91,5,77.71,-1.61
101.42,6,104.45,0.09
88.24,7,95.32,-0.78
80.01,8,75.86,-1.33
82.4,9,82.12,-1.17
97.4,10,94.74,-0.17
108.16,11,99.34,0.54
109.19,12,116.41,0.61
88.35,13,91.32,-0.78
87.45,14,88.18,-0.84
109.61,15,117.58,0.64
111.72,16,104.98,0.78
119.48,17,129.16,1.3
100.59,18,93.76,0.04
96.81,19,95.11,-0.21
100.62,20,101.6,0.04
82.15,21,83.48,-1.19
90.71,22,82.04,-0.62
54.03,23,60.25,-3.06
101.29,0,92.73,0.09
114.17,1,118.36,0.94
104.84,2,103.62,0.32
112.4,3,116.39,0.83
117.9,4,124.98,1.19
91.07,5,97.09,-0.6
115.33,6,120.33,1.02
101.11,7,110.01,0.07
106.08,8,113.36,0.41
476.38,9,472.06,25.09
85.78,10,79.35,-0.95
119.16,11,121.42,1.28
97.82,12,95.33,-0.15
116.82,13,118.51,1.12
89.84,14,82.85,-0.68
94.42,15,85.51,-0.37
81.13,16,80.91,-1.26
90.15,17,86.95,-0.66
68.54,18,70.83,-2.1
119.7,19,126.78,1.31
105.28,20,112.61,0.35
93.79,21,103.55,-0.41
95.67,22,93.55,-0.29
75.33,23,77.88,-1.64
87.76,0,90.59,-0.82
100.45,1,108.83,0.03
105.21,2,103.86,0.35
118.59,3,112.42,1.24
93.38,4,92.46,-0.44
104.38,5,100.58,0.29
89.03,6,97.64,-0.73
105.18,7,101.32,0.35
98.39,8,94.53,-0.11
110.54,9,102.04,0.7
110.76,10,113.77,0.72
84.11,11,89.77,-1.06
104.31,12,105.25,0.29
63.92,13,68.11,-2.41
119.32,14,114.65,1.29
85.72,15,91.25,-0.95
93.5,16,92.4,-0.43
114.09,17,106.41,0.94
81.64,18,75.9,-1.22
81.32,19,73.02,-1.25
77.47,20,78.71,-1.5
101.47,21,105.55,0.1
87.47,22,83.06,-0.84
122.5,23,119.97,1.5
90.83,0,87.52,-0.61
79.57,1,72.86,-1.36
75.25,2,78.76,-1.65
112.65,3,109.85,0.84
78.96,4,70.01,-1.4
113.22,5,115.95,0.88
316.33,6,308.67,14.42
114.39,7,116.0,0.96
93.71,8,91.35,-0.42
91.79,9,85.49,-0.55
88.22,10,78.26,-0.79
97.87,11,88.08,-0.14
90.79,12,84.55,-0.61
104.44,13,104.08,0.3
87.1,14,80.0,-0.86
476.26,15,469.62,25.08
80.71,16,80.0,-1.29
114.39,17,109.82,0.96
96.87,18,104.51,-0.21
125.42,19,120.23,1.69
85.69,20,88.74,-0.95
109.27,21,107.78,0.62
74.47,22,73.54,-1.7
110.74,23,101.44,0.72
99.79,0,91.08,-0.01
91.57,1,101.42,-0.56
114.08,2,108.36,0.94
111.09,3,102.93,0.74
75.98,4,81.04,-1.6
93.0,5,94.54,-0.47
84.57,6,84.03,-1.03
90.83,7,87.83,-0.61
107.25,8,104.49,0.48
115.78,9,110.54,1.05
93.51,10,87.66,-0.43
120.52,11,123.56,1.37
95.86,12,100.2,-0.28
382.6,13,386.07,18.84
126.85,14,125.91,1.79
116.04,15,110.55,1.07
96.75,16,97.85,-0.22
115.81,17,113.74,1.05
81.72,18,80.98,-1.22
94.06,19,93.35,-0.4
112.96,20,105.9,0.86
79.5,21,87.0,-1.37
109.89,22,114.59,0.66
390.49,23,382.03,19.37
90.33,0,89.33,-0.64
87.24,1,87.9,-0.85
99.01,2,101.82,-0.07
126.97,3,127.87,1.8
113.53,4,109.95,0.9
105.53,5,109.82,0.37
109.11,6,118.3,0.61
125.57,7,119.56,1.7
115.53,8,107.52,1.04
90.94,9,89.3,-0.6
87.14,10,90.98,-0.86
126.84,11,124.08,1.79
94.98,12,87.39,-0.33
78.69,13,79.23,-1.42
94.03,14,86.94,-0.4
134.02,15,131.7,2.27
110.59,16,113.05,0.71
62.45,17,58.97,-2.5
101.7,18,104.55,0.11
117.78,19,117.22,1.19
102.29,20,109.47,0.15
106.96,21,105.03,0.46
93.1,22,88.04,-0.46
113.04,23,118.52,0.87
73.68,0,65.84,-1.75
84.47,1,78.89,-1.04
85.62,2,79.38,-0.96
87.51,3,95.59,-0.83
110.41,4,113.97,0.69
97.0,5,95.33,-0.2
70.75,6,61.17,-1.95
83.47,7,81.0,-1.1
110.32,8,112.31,0.69
97.75,9,99.9,-0.15
105.46,10,108.75,0.36
100.22,11,94.6,0.01
83.35,12,77.32,-1.11
106.28,13,96.99,0.42
102.72,14,109.69,0.18
97.11,15,90.03,-0.19
110.74,16,111.04,0.72
113.6,17,118.21,0.91
107.54,18,105.17,0.5
96.45,19,93.94,-0.24
79.41,20,84.38,-1.37
123.22,21,127.31,1.55
100.2,22,102.96,0.01
117.2,23,123.61,1.15
80.32,0,90.08,-1.31
440.94,1,437.86,22.73
83.36,2,89.89,-1.11
95.82,3,102.42,-0.28
105.06,4,108.35,0.34
99.97,5,93.45,-0.0
86.22,6,89.02,-0.92
102.86,7,96.86,0.19
109.79,8,108.83,0.65
104.39,9,108.52,0.29
118.78,10,126.44,1.25
120.3,11,121.91,1.35
97.81,12,93.68,-0.15
105.45,13,95.77,0.36
77.15,14,86.89,-1.52
115.47,15,121.65,1.03
100.2,16,96.07,0.01
113.46,17,117.92,0.9
108.06,18,116.79,0.54
82.92,19,81.49,-1.14
90.8,20,100.69,-0.61
114.78,21,109.27,0.99
90.67,22,84.41,-0.62
87.97,23,97.59,-0.8
77.22,0,78.64,-1.52
82.11,1,83.63,-1.19
117.24,2,121.06,1.15
71.59,3,62.47,-1.89
83.01,4,87.85,-1.13
416.31,5,414.11,21.09
121.24,6,127.27,1.42
94.06,7,103.99,-0.4
112.84,8,104.93,0.86
91.93,9,83.04,-0.54
100.55,10,106.74,0.04
106.67,11,101.22,0.44
121.43,12,124.29,1.43
111.2,13,109.88,0.75
96.77,14,86.96,-0.22
97.53,15,94.18,-0.16
114.95,16,116.13,1.0
97.69,17,93.66,-0.15
113.75,18,104.05,0.92
111.59,19,109.6,0.77
110.19,20,109.22,0.68
101.5,21,95.95,0.1
93.49,22,99.54,-0.43
114.09,23,104.28,0.94
89.28,0,88.14,-0.71
110.67,1,102.46,0.71
317.78,2,324.31,14.52
98.95,3,96.11,-0.07
71.65,4,69.24,-1.89
97.59,5,96.31,-0.16
116.75,6,115.44,1.12
101.0,7,103.11,0.07
111.07,8,117.64,0.74
110.53,9,114.81,0.7
95.45,10,87.0,-0.3
96.65,11,100.56,-0.22
95.84,12,91.22,-0.28
71.69,13,70.43,-1.89
89.29,14,92.88,-0.71
100.2,15,109.83,0.01
94.77,16,102.85,-0.35
109.77,17,103.48,0.65
92.6,18,94.99,-0.49
103.86,19,94.0,0.26
111.15,20,103.0,0.74
88.91,21,95.85,-0.74
107.13,22,101.24,0.48
449.75,23,450.33,23.32
121.8,0,117.21,1.45
97.25,1,105.73,-0.18
317.2,2,310.94,14.48
98.89,3,91.01,-0.07
79.9,4,83.31,-1.34
115.77,5,116.7,1.05
97.28,6,93.22,-0.18
111.94,7,118.92,0.8
339.18,8,339.14,15.95
84.4,9,89.83,-1.04
111.21,10,110.18,0.75
113.94,11,113.43,0.93
118.27,12,110.99,1.22
97.86,13,98.01,-0.14
95.99,14,92.6,-0.27
105.48,15,98.79,0.37
89.8,16,94.65,-0.68
91.94,17,94.6,-0.54
93.95,18,91.39,-0.4
366.53,19,368.91,17.77
93.37,20,91.89,-0.44
116.69,21,107.64,1.11
112.34,22,119.58,0.82
111.63,23,119.43,0.78
111.1,0,109.14,0.74
156.26,1,156.88,3.75
97.0,2,91.92,-0.2
100.75,3,107.4,0.05
74.58,4,68.73,-1.69
90.21,5,97.75,-0.65
100.69,6,97.96,0.05
90.81,7,93.38,-0.61
77.86,8,87.5,-1.48
85.31,9,84.03,-0.98
119.2,10,110.17,1.28
90.51,11,98.03,-0.63
304.98,12,313.4,13.67
95.8,13,95.01,-0.28
103.38,14,96.97,0.23
117.32,15,117.78,1.15
90.37,16,81.35,-0.64
121.65,17,114.51,1.44
115.05,18,118.78,1.0
109.83,19,111.96,0.66
123.82,20,120.13,1.59
93.39,21,103.21,-0.44
77.48,22,70.71,-1.5
107.57,23,108.93,0.5
86.93,0,96.27,-0.87
104.43,1,100.05,0.3
70.26,2,68.67,-1.98
90.4,3,89.36,-0.64
89.22,4,94.65,-0.72
106.16,5,96.93,0.41
110.45,6,120.15,0.7
113.85,7,114.51,0.92
113.42,8,108.78,0.89
109.41,9,102.95,0.63
89.08,10,96.49,-0.73
121.04,11,121.04,1.4
127.06,12,134.55,1.8
100.19,13,98.64,0.01
120.69,14,114.74,1.38
83.71,15,88.02,-1.09
93.46,16,93.74,-0.44
110.75,17,106.62,0.72
459.19,18,454.12,23.95
76.41,19,67.23,-1.57
109.6,20,102.72,0.64
95.82,21,101.42,-0.28
112.11,22,103.85,0.81
436.59,23,436.1,22.44
113.97,0,108.7,0.93
90.77,1,82.61,-0.62
104.94,2,101.79,0.33
86.04,3,83.86,-0.93
109.91,4,100.56,0.66
110.97,5,116.75,0.73
106.45,6,97.51,0.43
92.93,7,101.97,-0.47
127.57,8,123.38,1.84
107.22,9,108.29,0.48
108.09,10,112.61,0.54
80.77,11,74.96,-1.28
87.04,12,87.87,-0.86
78.25,13,75.35,-1.45
105.18,14,96.07,0.35
86.71,15,77.07,-0.89
87.75,16,82.31,-0.82
88.35,17,85.85,-0.78
105.87,18,113.76,0.39
108.9,19,107.99,0.59
107.68,20,111.16,0.51
111.25,21,113.89,0.75
98.88,22,103.34,-0.07
99.04,23,107.71,-0.06
88.57,0,94.62,-0.76
83.37,1,78.73,-1.11
77.38,2,75.89,-1.51
122.32,3,126.49,1.49
115.96,4,118.8,1.06
379.77,5,371.26,18.65
102.03,6,93.26,0.14
114.91,7,110.01,0.99
89.08,8,90.88,-0.73
106.96,9,102.1,0.46
111.45,10,118.43,0.76
104.52,11,102.73,0.3
495.82,12,489.65,26.39
123.86,13,120.16,1.59
80.21,14,76.97,-1.32
119.43,15,115.27,1.3
79.3,16,88.66,-1.38
391.2,17,392.53,19.41
96.59,18,100.13,-0.23
100.7,19,95.08,0.05
82.84,20,91.71,-1.14
86.49,21,77.68,-0.9
111.13,22,111.56,0.74
117.33,23,121.18,1.16
99.61,0,107.97,-0.03
102.07,1,95.61,0.14
134.4,2,126.48,2.29
88.98,3,96.05,-0.73
485.59,4,476.72,25.71
101.05,5,104.05,0.07
103.25,6,111.93,0.22
77.61,7,82.46,-1.49
91.11,8,91.57,-0.59
83.54,9,85.65,-1.1
102.72,10,107.27,0.18
117.06,11,122.95,1.14
106.88,12,100.75,0.46
101.45,13,99.23,0.1
100.35,14,109.88,0.02
120.65,15,126.26,1.38
76.75,16,86.05,-1.55
347.59,17,346.69,16.51
123.35,18,128.52,1.56
97.85,19,96.03,-0.14
69.16,20,76.7,-2.06
113.69,21,118.88,0.91
101.82,22,93.84,0.12
106.87,23,110.24,0.46
90.43,0,85.21,-0.64
89.45,1,82.36,-0.7
77.43,2,83.01,-1.5
110.4,3,101.33,0.69
118.98,4,126.64,1.27
109.25,5,112.82,0.62
108.81,6,103.61,0.59
381.55,7,385.29,18.77
78.37,8,75.06,-1.44
72.79,9,73.37,-1.81
409.26,10,405.59,20.62
79.99,11,75.81,-1.33
113.25,12,121.35,0.88
81.41,13,75.89,-1.24
431.5,14,422.42,22.1
100.66,15,102.93,0.04
94.89,16,88.83,-0.34
89.89,17,90.53,-0.67
95.73,18,87.96,-0.28
99.78,19,99.58,-0.01
96.89,20,98.38,-0.21
86.35,21,79.52,-0.91
132.33,22,125.39,2.16
101.85,23,106.71,0.12
97.82,0,106.22,-0.15
105.09,1,104.51,0.34
99.31,2,99.34,-0.05
93.23,3,101.39,-0.45
122.26,4,130.21,1.48
89.42,5,88.73,-0.71
111.58,6,119.37,0.77
101.35,7,100.75,0.09
79.92,8,73.42,-1.34
88.2,9,91.64,-0.79
113.09,10,109.82,0.87
458.61,11,455.39,23.91
89.52,12,93.94,-0.7
129.3,13,129.38,1.95
92.1,14,82.68,-0.53
104.69,15,114.25,0.31
98.23,16,88.36,-0.12
94.78,17,101.69,-0.35
106.58,18,99.15,0.44
124.1,19,116.28,1.61
99.48,20,90.05,-0.03
109.01,21,109.45,0.6
106.86,22,113.14,0.46
97.73,23,88.96,-0.15
95.69,0,89.12,-0.29
83.39,1,90.45,-1.11
98.81,2,102.7,-0.08
87.85,3,78.14,-0.81
406.83,4,415.79,20.46
328.31,5,329.6,15.22
114.05,6,106.14,0.94
104.18,7,97.79,0.28
103.82,8,111.3,0.25
85.59,9,80.82,-0.96
68.12,10,70.77,-2.13
87.2,11,95.29,-0.85
107.55,12,98.08,0.5
131.86,13,129.08,2.12
119.21,14,121.92,1.28
112.38,15,109.36,0.83
109.56,16,115.92,0.64
101.41,17,100.27,0.09
62.47,18,68.14,-2.5
99.41,19,94.08,-0.04
98.27,20,101.53,-0.12
89.66,21,93.97,-0.69
84.33,22,84.49,-1.04
108.34,23,113.4,0.56
117.64,0,124.58,1.18
63.24,1,63.96,-2.45
85.87,2,79.31,-0.94
93.09,3,97.82,-0.46
98.77,4,95.5,-0.08
87.82,5,87.35,-0.81
103.41,6,111.77,0.23
94.03,7,90.48,-0.4
113.28,8,109.15,0.89
100.52,9,108.54,0.03
80.19,10,74.78,-1.32
117.73,11,116.4,1.18
413.86,12,404.22,20.92
99.7,13,107.89,-0.02
77.42,14,70.53,-1.51
84.49,15,85.16,-1.03
124.8,16,129.36,1.65
86.9,17,95.0,-0.87
352.46,18,356.46,16.83
80.42,19,78.53,-1.31
89.57,20,91.42,-0.7
114.2,21,118.09,0.95
458.99,22,452.51,23.93
113.79,23,115.85,0.92
64.5,0,70.64,-2.37
106.74,1,114.95,0.45
109.26,2,110.64,0.62
117.48,3,109.38,1.17
90.7,4,95.94,-0.62
83.63,5,74.02,-1.09
125.25,6,119.52,1.68
110.25,7,119.29,0.68
105.06,8,103.15,0.34
94.13,9,94.55,-0.39
95.97,10,98.46,-0.27
108.39,11,109.12,0.56
365.21,12,371.23,17.68
82.55,13,76.27,-1.16
102.56,14,96.99,0.17
110.28,15,105.55,0.69
84.26,16,79.04,-1.05
106.75,17,101.79,0.45
118.51,18,109.56,1.23
124.48,19,128.54,1.63
125.65,20,131.95,1.71
109.28,21,100.5,0.62
72.27,22,80.16,-1.85
118.56,23,122.06,1.24
110.27,0,112.78,0.68
88.26,1,83.13,-0.78
126.11,2,120.6,1.74
101.24,3,96.79,0.08
77.89,4,87.69,-1.47
90.73,5,82.36,-0.62
83.51,6,85.09,-1.1
103.04,7,98.22,0.2
111.5,8,108.57,0.77
109.82,9,104.83,0.65
74.41,10,73.0,-1.71
106.92,11,112.04,0.46
85.63,12,83.18,-0.96
109.31,13,100.42,0.62
79.02,14,85.45,-1.4
86.1,15,90.36,-0.93
107.26,16,109.87,0.48
84.47,17,83.1,-1.04
121.39,18,126.11,1.43
120.21,19,111.61,1.35
134.25,20,133.55,2.28
83.9,21,88.96,-1.07
129.1,22,135.92,1.94
118.56,23,120.98,1.24
85.18,0,80.46,-0.99
102.46,1,105.05,0.16
100.08,2,103.97,0.01
105.93,3,100.65,0.4
103.15,4,99.05,0.21
110.36,5,107.08,0.69
121.41,6,119.76,1.43
96.74,7,97.36,-0.22
78.58,8,73.63,-1.43
100.0,9,105.48,0.0
99.9,10,98.56,-0.01
91.75,11,89.97,-0.55
103.25,12,98.03,0.22
101.01,13,93.62,0.07
110.02,14,107.38,0.67
116.49,15,126.23,1.1
106.65,16,114.56,0.44
102.29,17,103.95,0.15
100.9,18,98.71,0.06
125.03,19,117.11,1.67
89.68,20,89.46,-0.69
478.04,21,480.25,25.2
90.8,22,94.72,-0.61
100.57,23,93.39,0.04
126.39,0,129.2,1.76
84.26,1,78.92,-1.05
91.63,2,90.81,-0.56
109.42,3,101.32,0.63
112.78,4,120.96,0.85
304.44,5,303.4,13.63
117.66,6,110.04,1.18
118.62,7,125.52,1.24
79.41,8,74.04,-1.37
106.67,9,103.35,0.44
104.27,10,95.95,0.28
110.3,11,109.52,0.69
85.38,12,82.82,-0.97
104.2,13,107.68,0.28
85.47,14,79.85,-0.97
93.42,15,87.44,-0.44
73.69,16,69.75,-1.75
67.95,17,72.43,-2.14
111.62,18,113.5,0.77
100.91,19,93.62,0.06
123.65,20,127.0,1.58
107.09,21,112.07,0.47
476.19,22,469.04,25.08
102.94,23,104.14,0.2
90.34,0,98.21,-0.64
108.11,1,112.67,0.54
395.38,2,391.9,19.69
115.57,3,112.44,1.04
99.09,4,107.38,-0.06
113.25,5,116.58,0.88
318.72,6,322.68,14.58
111.41,7,119.85,0.76
109.07,8,117.95,0.6
115.79,9,114.55,1.05
115.49,10,118.61,1.03
112.89,11,105.9,0.86
82.19,12,72.69,-1.19
99.36,13,107.6,-0.04
94.88,14,101.01,-0.34
98.54,15,89.45,-0.1
92.6,16,101.92,-0.49
81.31,17,87.48,-1.25
100.43,18,96.09,0.03
105.77,19,100.89,0.38
95.76,20,92.57,-0.28
88.11,21,84.06,-0.79
78.08,22,71.38,-1.46
110.5,23,112.73,0.7
90.37,0,92.0,-0.64
93.1,1,85.89,-0.46
96.32,2,99.05,-0.25
89.82,3,89.79,-0.68
118.1,4,127.05,1.21
121.11,5,119.32,1.41
79.3,6,72.5,-1.38
78.28,7,78.11,-1.45
92.55,8,100.25,-0.5
102.46,9,104.93,0.16
101.62,10,94.29,0.11
78.7,11,83.9,-1.42
89.6,12,90.15,-0.69
118.82,13,116.28,1.25
90.7,14,82.24,-0.62
102.13,15,99.23,0.14
106.72,16,108.96,0.45
114.56,17,105.98,0.97
110.55,18,118.54,0.7
110.33,19,110.52,0.69
79.75,20,82.88,-1.35
100.76,21,95.15,0.05
92.37,22,98.56,-0.51
120.51,23,115.74,1.37
348.62,0,338.87,16.57
109.35,1,101.28,0.62
85.57,2,87.56,-0.96
103.39,3,94.78,0.23
352.39,4,356.86,16.83
73.61,5,70.96,-1.76
108.31,6,110.05,0.55
135.79,7,139.63,2.39
127.33,8,134.22,1.82
97.85,9,101.39,-0.14
123.37,10,115.75,1.56
105.36,11,106.13,0.36
96.48,12,94.56,-0.23
95.01,13,98.65,-0.33
90.24,14,95.87,-0.65
103.79,15,110.02,0.25
94.83,16,92.63,-0.34
111.71,17,111.08,0.78
64.41,18,71.35,-2.37
116.7,19,122.64,1.11
107.83,20,112.63,0.52
87.8,21,78.46,-0.81
108.18,22,116.25,0.55
101.73,23,106.89,0.12
118.11,0,117.06,1.21
105.96,1,102.57,0.4
89.13,2,87.27,-0.72
116.79,3,120.46,1.12
75.1,4,83.36,-1.66
93.82,5,97.52,-0.41
77.67,6,84.7,-1.49
118.31,7,126.4,1.22
435.01,8,434.06,22.33
115.73,9,120.14,1.05
120.11,10,129.21,1.34
110.59,11,112.64,0.71
110.29,12,110.33,0.69
478.02,13,479.35,25.2
88.99,14,97.21,-0.73
84.46,15,74.55,-1.04
116.55,16,108.15,1.1
113.41,17,117.35,0.89
89.77,18,86.35,-0.68
72.93,19,66.7,-1.8
87.28,20,86.77,-0.85
101.65,21,95.65,0.11
106.31,22,102.35,0.42
96.22,23,86.29,-0.25
104.04,0,109.87,0.27
110.76,1,115.09,0.72
112.55,2,117.59,0.84
102.9,3,103.62,0.19
94.58,4,88.89,-0.36
92.67,5,93.77,-0.49
115.45,6,124.24,1.03
75.27,7,67.98,-1.65
308.64,8,315.39,13.91
95.33,9,86.89,-0.31
124.18,10,132.82,1.61
84.63,11,84.01,-1.02
119.14,12,109.98,1.28
104.99,13,107.49,0.33
112.48,14,117.27,0.83
89.16,15,98.56,-0.72
467.54,16,471.15,24.5
121.24,17,124.77,1.42
411.13,18,416.89,20.74
97.07,19,106.35,-0.2
99.89,20,91.4,-0.01
82.17,21,83.19,-1.19
124.88,22,131.75,1.66
102.07,23,110.34,0.14
98.54,0,89.87,-0.1
111.57,1,107.29,0.77
88.27,2,80.71,-0.78
98.95,3,92.38,-0.07
102.43,4,92.62,0.16
81.88,5,86.23,-1.21
100.63,6,96.97,0.04
96.31,7,101.58,-0.25
105.41,8,105.0,0.36
93.64,9,88.2,-0.42
114.17,10,114.8,0.94
91.72,11,84.67,-0.55
107.79,12,102.53,0.52
88.45,13,88.1,-0.77
97.29,14,88.42,-0.18
114.06,15,116.76,0.94
478.13,16,470.83,25.21
134.18,17,138.46,2.28
106.66,18,110.72,0.44
101.23,19,104.66,0.08
97.52,20,91.04,-0.17
102.22,21,101.32,0.15
89.74,22,84.56,-0.68
92.31,23,89.43,-0.51
104.16,0,100.37,0.28
97.15,1,98.05,-0.19
108.14,2,107.72,0.54
115.2,3,106.14,1.01
118.66,4,121.08,1.24
112.61,5,104.0,0.84
57.44,6,62.24,-2.84
99.11,7,106.64,-0.06
90.03,8,90.28,-0.66
98.02,9,96.38,-0.13
130.51,10,124.55,2.03
94.59,11,99.97,-0.36
100.63,12,104.49,0.04
92.93,13,89.68,-0.47
92.95,14,94.57,-0.47
84.35,15,77.0,-1.04
102.34,16,110.69,0.16
102.72,17,99.38,0.18
93.47,18,88.83,-0.44
64.97,19,65.59,-2.34
111.37,20,109.85,0.76
99.42,21,107.3,-0.04
86.23,22,79.74,-0.92
96.9,23,87.04,-0.21
112.86,0,109.77,0.86
114.58,1,108.26,0.97
65.05,2,72.91,-2.33
120.2,3,118.11,1.35
96.04,4,93.51,-0.26
100.02,5,92.13,0.0
99.91,6,100.97,-0.01
110.7,7,108.3,0.71
83.03,8,78.66,-1.13
102.0,9,94.15,0.13
126.49,10,132.27,1.77
366.47,11,361.88,17.76
104.05,12,104.11,0.27
86.97,13,85.79,-0.87
98.69,14,103.29,-0.09
141.47,15,146.06,2.76
106.98,16,99.97,0.47
100.52,17,101.59,0.03
67.35,18,72.37,-2.18
77.14,19,71.01,-1.52
111.85,20,117.44,0.79
113.03,21,105.15,0.87
105.21,22,108.55,0.35
496.14,23,495.28,26.41
93.61,0,94.48,-0.43
87.25,1,91.53,-0.85
90.67,2,82.68,-0.62
148.06,3,157.91,3.2
91.09,4,85.01,-0.59
486.86,5,479.61,25.79
