id,timestamp,hour,day_of_week,temperature,prev_demand,zone,power_demand
PWR-20251107-001628,2025-11-07T19:00:00Z,19,4,26.8,362.82,zone4,398.63
PWR-20251107-001629,2025-11-07T20:00:00Z,20,4,25.3,404.68,zone1,468.48
PWR-20251107-001630,2025-11-07T21:00:00Z,21,4,21.4,301.86,zone2,363.69
PWR-20251107-001631,2025-11-07T22:00:00Z,22,4,21.2,405.99,zone3,507.42
PWR-20251107-001632,2025-11-07T23:00:00Z,23,4,27.4,287.69,zone4,227.98
PWR-20251108-001633,2025-11-08T00:00:00Z,0,5,27.3,330.9,zone1,239.97
PWR-20251108-001634,2025-11-08T01:00:00Z,1,5,25.9,363.87,zone2,274.11
PWR-20251108-001635,2025-11-08T02:00:00Z,2,5,25.6,484.77,zone3,371.84
PWR-20251108-001636,2025-11-08T03:00:00Z,3,5,21.7,287.84,zone4,218.12
PWR-20251108-001637,2025-11-08T04:00:00Z,4,5,23.7,182.73,zone1,151.18
PWR-20251108-001638,2025-11-08T05:00:00Z,5,5,27.3,398.62,zone2,329.45
PWR-20251108-001639,2025-11-08T06:00:00Z,6,5,26.8,380.34,zone3,325.62
PWR-20251108-001640,2025-11-08T07:00:00Z,7,5,25.5,181.2,zone4,174.41
PWR-20251108-001641,2025-11-08T08:00:00Z,8,5,33.6,288.1,zone1,292.21
PWR-20251108-001642,2025-11-08T09:00:00Z,9,5,28.4,403.84,zone2,324.17
PWR-20251108-001643,2025-11-08T10:00:00Z,10,5,33.8,267.05,zone3,278.36
PWR-20251108-001644,2025-11-08T11:00:00Z,11,5,32.0,109.81,zone4,117.93
PWR-20251108-001645,2025-11-08T12:00:00Z,12,5,28.1,498.55,zone1,395.08
PWR-20251108-001646,2025-11-08T13:00:00Z,13,5,27.9,147.92,zone2,122.44
PWR-20251108-001647,2025-11-08T14:00:00Z,14,5,30.2,196.25,zone3,164.99
PWR-20251108-001648,2025-11-08T15:00:00Z,15,5,30.1,335.09,zone4,294.57
PWR-20251108-001649,2025-11-08T16:00:00Z,16,5,33.6,401.1,zone1,407.8
PWR-20251108-001650,2025-11-08T17:00:00Z,17,5,27.8,324.27,zone2,236.07
PWR-20251108-001651,2025-11-08T18:00:00Z,18,5,24.0,160.99,zone3,270.74
PWR-20251108-001652,2025-11-08T19:00:00Z,19,5,23.1,218.82,zone4,323.72
PWR-20251108-001653,2025-11-08T20:00:00Z,20,5,20.8,197.75,zone1,361.9
PWR-20251108-001654,2025-11-08T21:00:00Z,21,5,20.1,439.56,zone2,471.44
PWR-20251108-001655,2025-11-08T22:00:00Z,22,5,22.9,388.16,zone3,448.07
PWR-20251108-001656,2025-11-08T23:00:00Z,23,5,27.7,364.77,zone4,271.01
PWR-20251109-001657,2025-11-09T00:00:00Z,0,6,20.5,147.29,zone1,83.7
PWR-20251109-001658,2025-11-09T01:00:00Z,1,6,22.6,232.64,zone2,181.57
PWR-20251109-001659,2025-11-09T02:00:00Z,2,6,20.8,254.4,zone3,208.88
PWR-20251109-001660,2025-11-09T03:00:00Z,3,6,21.4,299.4,zone4,199.0
PWR-20251109-001661,2025-11-09T04:00:00Z,4,6,27.3,220.07,zone1,193.22
PWR-20251109-001662,2025-11-09T05:00:00Z,5,6,22.9,238.37,zone2,175.48
PWR-20251109-001663,2025-11-09T06:00:00Z,6,6,20.4,230.04,zone3,198.74
PWR-20251109-001664,2025-11-09T07:00:00Z,7,6,20.0,148.45,zone4,137.9
PWR-20251109-001665,2025-11-09T08:00:00Z,8,6,34.4,434.13,zone1,382.83
PWR-20251109-001666,2025-11-09T09:00:00Z,9,6,30.6,397.72,zone2,337.1
PWR-20251109-001667,2025-11-09T10:00:00Z,10,6,33.0,307.97,zone3,309.96
PWR-20251109-001668,2025-11-09T11:00:00Z,11,6,28.6,349.45,zone4,270.97
PWR-20251109-001669,2025-11-09T12:00:00Z,12,6,34.1,243.16,zone1,278.69
PWR-20251109-001670,2025-11-09T13:00:00Z,13,6,30.5,384.65,zone2,295.81
PWR-20251109-001671,2025-11-09T14:00:00Z,14,6,35.9,480.04,zone3,477.67
PWR-20251109-001672,2025-11-09T15:00:00Z,15,6,27.4,247.51,zone4,187.59
PWR-20251109-001673,2025-11-09T16:00:00Z,16,6,30.9,449.59,zone1,357.99
PWR-20251109-001674,2025-11-09T17:00:00Z,17,6,28.5,485.52,zone2,406.41
PWR-20251109-001675,2025-11-09T18:00:00Z,18,6,27.3,470.4,zone3,507.28
PWR-20251109-001676,2025-11-09T19:00:00Z,19,6,23.7,199.4,zone4,316.25
PWR-20251109-001677,2025-11-09T20:00:00Z,20,6,26.4,118.29,zone1,239.05
PWR-20251109-001678,2025-11-09T21:00:00Z,21,6,25.8,271.15,zone2,328.46
PWR-20251109-001679,2025-11-09T22:00:00Z,22,6,27.3,306.43,zone3,374.89
PWR-20251109-001680,2025-11-09T23:00:00Z,23,6,24.1,230.28,zone4,165.79
PWR-20251110-001681,2025-11-10T00:00:00Z,0,0,21.3,363.47,zone1,297.77
PWR-20251110-001682,2025-11-10T01:00:00Z,1,0,25.7,497.86,zone2,384.88
PWR-20251110-001683,2025-11-10T02:00:00Z,2,0,20.6,127.47,zone3,121.6
PWR-20251110-001684,2025-11-10T03:00:00Z,3,0,22.4,309.09,zone4,259.5
PWR-20251110-001685,2025-11-10T04:00:00Z,4,0,26.4,243.37,zone1,171.76
PWR-20251110-001686,2025-11-10T05:00:00Z,5,0,22.7,149.88,zone2,122.44
PWR-20251110-001687,2025-11-10T06:00:00Z,6,0,27.8,443.31,zone3,327.64
PWR-20251110-001688,2025-11-10T07:00:00Z,7,0,26.6,371.42,zone4,270.47
PWR-20251110-001689,2025-11-10T08:00:00Z,8,0,30.2,430.72,zone1,352.85
PWR-20251110-001690,2025-11-10T09:00:00Z,9,0,26.6,433.96,zone2,356.36
PWR-20251110-001691,2025-11-10T10:00:00Z,10,0,34.4,388.47,zone3,369.95
PWR-20251110-001692,2025-11-10T11:00:00Z,11,0,34.1,495.18,zone4,441.85
PWR-20251110-001693,2025-11-10T12:00:00Z,12,0,26.9,408.14,zone1,325.67
PWR-20251110-001694,2025-11-10T13:00:00Z,13,0,29.3,251.43,zone2,209.87
PWR-20251110-001695,2025-11-10T14:00:00Z,14,0,30.6,408.99,zone3,354.13
PWR-20251110-001696,2025-11-10T15:00:00Z,15,0,31.9,322.29,zone4,275.09
PWR-20251110-001697,2025-11-10T16:00:00Z,16,0,26.9,359.37,zone1,313.56
PWR-20251110-001698,2025-11-10T17:00:00Z,17,0,34.4,129.86,zone2,180.58
PWR-20251110-001699,2025-11-10T18:00:00Z,18,0,22.2,458.94,zone3,518.08
PWR-20251110-001700,2025-11-10T19:00:00Z,19,0,25.1,227.54,zone4,279.31
PWR-20251110-001701,2025-11-10T20:00:00Z,20,0,27.7,125.54,zone1,254.95
PWR-20251110-001702,2025-11-10T21:00:00Z,21,0,21.8,481.85,zone2,526.89
PWR-20251110-001703,2025-11-10T22:00:00Z,22,0,27.5,189.43,zone3,268.17
PWR-20251110-001704,2025-11-10T23:00:00Z,23,0,20.6,245.61,zone4,160.23
PWR-20251111-001705,2025-11-11T00:00:00Z,0,1,23.7,206.74,zone1,187.97
PWR-20251111-001706,2025-11-11T01:00:00Z,1,1,23.6,439.92,zone2,352.29
PWR-20251111-001707,2025-11-11T02:00:00Z,2,1,24.7,156.33,zone3,115.09
PWR-20251111-001708,2025-11-11T03:00:00Z,3,1,21.1,203.84,zone4,178.59
PWR-20251111-001709,2025-11-11T04:00:00Z,4,1,25.1,420.18,zone1,349.53
PWR-20251111-001710,2025-11-11T05:00:00Z,5,1,27.3,422.04,zone2,326.22
PWR-20251111-001711,2025-11-11T06:00:00Z,6,1,24.1,406.89,zone3,361.97
PWR-20251111-001712,2025-11-11T07:00:00Z,7,1,20.7,234.53,zone4,194.85
PWR-20251111-001713,2025-11-11T08:00:00Z,8,1,34.9,402.36,zone1,402.26
PWR-20251111-001714,2025-11-11T09:00:00Z,9,1,32.8,452.54,zone2,464.84
PWR-20251111-001715,2025-11-11T10:00:00Z,10,1,33.5,217.35,zone3,227.26
PWR-20251111-001716,2025-11-11T11:00:00Z,11,1,32.5,352.79,zone4,339.17
PWR-20251111-001717,2025-11-11T12:00:00Z,12,1,33.4,396.25,zone1,346.48
PWR-20251111-001718,2025-11-11T13:00:00Z,13,1,30.8,285.33,zone2,194.0
PWR-20251111-001719,2025-11-11T14:00:00Z,14,1,34.6,445.45,zone3,434.05
PWR-20251111-001720,2025-11-11T15:00:00Z,15,1,28.3,316.37,zone4,288.19
PWR-20251111-001721,2025-11-11T16:00:00Z,16,1,26.4,327.59,zone1,240.98
PWR-20251111-001722,2025-11-11T17:00:00Z,17,1,35.0,320.3,zone2,383.6
PWR-20251111-001723,2025-11-11T18:00:00Z,18,1,20.8,157.73,zone3,257.68
PWR-20251111-001724,2025-11-11T19:00:00Z,19,1,22.9,163.31,zone4,306.19
PWR-20251111-001725,2025-11-11T20:00:00Z,20,1,20.3,478.96,zone1,531.81
PWR-20251111-001726,2025-11-11T21:00:00Z,21,1,22.8,183.05,zone2,242.71
PWR-20251111-001727,2025-11-11T22:00:00Z,22,1,26.3,100.11,zone3,234.86
PWR-20251111-001728,2025-11-11T23:00:00Z,23,1,21.7,475.42,zone4,402.42
PWR-20251112-001729,2025-11-12T00:00:00Z,0,2,27.2,333.03,zone1,231.54
PWR-20251112-001730,2025-11-12T01:00:00Z,1,2,27.1,272.53,zone2,211.8
PWR-20251112-001731,2025-11-12T02:00:00Z,2,2,22.2,284.11,zone3,252.32
PWR-20251112-001732,2025-11-12T03:00:00Z,3,2,22.1,200.23,zone4,161.02
PWR-20251112-001733,2025-11-12T04:00:00Z,4,2,24.0,298.41,zone1,277.26
PWR-20251112-001734,2025-11-12T05:00:00Z,5,2,24.2,105.77,zone2,93.01
PWR-20251112-001735,2025-11-12T06:00:00Z,6,2,26.3,378.64,zone3,296.15
PWR-20251112-001736,2025-11-12T07:00:00Z,7,2,21.1,223.57,zone4,195.02
PWR-20251112-001737,2025-11-12T08:00:00Z,8,2,34.5,394.98,zone1,372.94
PWR-20251112-001738,2025-11-12T09:00:00Z,9,2,31.4,165.84,zone2,147.03
PWR-20251112-001739,2025-11-12T10:00:00Z,10,2,26.8,363.12,zone3,295.56
PWR-20251112-001740,2025-11-12T11:00:00Z,11,2,27.3,320.45,zone4,247.93
PWR-20251112-001741,2025-11-12T12:00:00Z,12,2,27.8,440.55,zone1,332.91
PWR-20251112-001742,2025-11-12T13:00:00Z,13,2,30.8,274.12,zone2,213.78
PWR-20251112-001743,2025-11-12T14:00:00Z,14,2,35.1,195.77,zone3,243.34
PWR-20251112-001744,2025-11-12T15:00:00Z,15,2,33.0,189.16,zone4,234.03
PWR-20251112-001745,2025-11-12T16:00:00Z,16,2,35.7,169.96,zone1,200.34
PWR-20251112-001746,2025-11-12T17:00:00Z,17,2,30.3,481.36,zone2,386.05
PWR-20251112-001747,2025-11-12T18:00:00Z,18,2,24.4,289.68,zone3,340.62
PWR-20251112-001748,2025-11-12T19:00:00Z,19,2,21.8,343.59,zone4,476.26
PWR-20251112-001749,2025-11-12T20:00:00Z,20,2,21.9,423.21,zone1,452.27
PWR-20251112-001750,2025-11-12T21:00:00Z,21,2,27.2,223.35,zone2,315.17
PWR-20251112-001751,2025-11-12T22:00:00Z,22,2,26.2,123.43,zone3,228.03
PWR-20251112-001752,2025-11-12T23:00:00Z,23,2,26.4,199.19,zone4,155.66
PWR-20251113-001753,2025-11-13T00:00:00Z,0,3,23.3,179.53,zone1,146.18
PWR-20251113-001754,2025-11-13T01:00:00Z,1,3,23.2,381.62,zone2,343.92
PWR-20251113-001755,2025-11-13T02:00:00Z,2,3,24.5,343.12,zone3,242.97
PWR-20251113-001756,2025-11-13T03:00:00Z,3,3,26.5,256.53,zone4,196.99
PWR-20251113-001757,2025-11-13T04:00:00Z,4,3,23.3,263.07,zone1,247.62
PWR-20251113-001758,2025-11-13T05:00:00Z,5,3,24.4,218.03,zone2,134.54
PWR-20251113-001759,2025-11-13T06:00:00Z,6,3,24.0,143.77,zone3,91.62
PWR-20251113-001760,2025-11-13T07:00:00Z,7,3,21.7,153.03,zone4,119.37
PWR-20251113-001761,2025-11-13T08:00:00Z,8,3,27.9,453.28,zone1,332.63
PWR-20251113-001762,2025-11-13T09:00:00Z,9,3,33.5,334.95,zone2,291.8
PWR-20251113-001763,2025-11-13T10:00:00Z,10,3,26.4,486.71,zone3,401.61
PWR-20251113-001764,2025-11-13T11:00:00Z,11,3,32.5,375.86,zone4,389.26
PWR-20251113-001765,2025-11-13T12:00:00Z,12,3,33.6,413.48,zone1,384.6
PWR-20251113-001766,2025-11-13T13:00:00Z,13,3,26.9,497.68,zone2,430.1
PWR-20251113-001767,2025-11-13T14:00:00Z,14,3,31.1,199.48,zone3,137.51
PWR-20251113-001768,2025-11-13T15:00:00Z,15,3,35.4,116.53,zone4,126.91
PWR-20251113-001769,2025-11-13T16:00:00Z,16,3,35.6,344.95,zone1,317.79
PWR-20251113-001770,2025-11-13T17:00:00Z,17,3,30.0,439.42,zone2,337.98
PWR-20251113-001771,2025-11-13T18:00:00Z,18,3,23.4,157.34,zone3,298.3
PWR-20251113-001772,2025-11-13T19:00:00Z,19,3,24.3,206.44,zone4,365.15
PWR-20251113-001773,2025-11-13T20:00:00Z,20,3,21.3,197.25,zone1,356.83
PWR-20251113-001774,2025-11-13T21:00:00Z,21,3,22.6,205.91,zone2,332.64
PWR-20251113-001775,2025-11-13T22:00:00Z,22,3,21.4,218.86,zone3,383.86
PWR-20251113-001776,2025-11-13T23:00:00Z,23,3,22.0,311.1,zone4,272.31
PWR-20251114-001777,2025-11-14T00:00:00Z,0,4,26.5,498.4,zone1,390.74
PWR-20251114-001778,2025-11-14T01:00:00Z,1,4,20.0,452.33,zone2,369.66
PWR-20251114-001779,2025-11-14T02:00:00Z,2,4,27.0,344.93,zone3,258.05
PWR-20251114-001780,2025-11-14T03:00:00Z,3,4,22.0,312.45,zone4,270.66
PWR-20251114-001781,2025-11-14T04:00:00Z,4,4,21.4,353.48,zone1,277.6
PWR-20251114-001782,2025-11-14T05:00:00Z,5,4,27.3,435.82,zone2,310.55
PWR-20251114-001783,2025-11-14T06:00:00Z,6,4,25.8,334.13,zone3,268.61
PWR-20251114-001784,2025-11-14T07:00:00Z,7,4,20.8,228.21,zone4,171.38
PWR-20251114-001785,2025-11-14T08:00:00Z,8,4,28.0,201.23,zone1,189.32
PWR-20251114-001786,2025-11-14T09:00:00Z,9,4,28.9,338.81,zone2,255.06
PWR-20251114-001787,2025-11-14T10:00:00Z,10,4,35.2,269.5,zone3,300.92
PWR-20251114-001788,2025-11-14T11:00:00Z,11,4,34.3,331.79,zone4,336.36
PWR-20251114-001789,2025-11-14T12:00:00Z,12,4,32.4,241.81,zone1,306.18
PWR-20251114-001790,2025-11-14T13:00:00Z,13,4,33.5,210.59,zone2,288.93
PWR-20251114-001791,2025-11-14T14:00:00Z,14,4,30.7,290.14,zone3,251.11
PWR-20251114-001792,2025-11-14T15:00:00Z,15,4,32.3,159.84,zone4,201.6
PWR-20251114-001793,2025-11-14T16:00:00Z,16,4,32.6,431.58,zone1,466.41
PWR-20251114-001794,2025-11-14T17:00:00Z,17,4,28.5,170.7,zone2,125.95
PWR-20251114-001795,2025-11-14T18:00:00Z,18,4,26.7,189.79,zone3,352.2
PWR-20251114-001796,2025-11-14T19:00:00Z,19,4,25.8,365.24,zone4,429.13
PWR-20251114-001797,2025-11-14T20:00:00Z,20,4,20.4,234.13,zone1,343.36
PWR-20251114-001798,2025-11-14T21:00:00Z,21,4,21.7,485.47,zone2,522.08
PWR-20251114-001799,2025-11-14T22:00:00Z,22,4,22.6,321.73,zone3,430.56
PWR-20251114-001800,2025-11-14T23:00:00Z,23,4,24.9,347.8,zone4,245.45
PWR-20251115-001801,2025-11-15T00:00:00Z,0,5,26.9,352.96,zone1,255.51
PWR-20251115-001802,2025-11-15T01:00:00Z,1,5,27.1,274.24,zone2,210.35
PWR-20251115-001803,2025-11-15T02:00:00Z,2,5,21.6,404.24,zone3,309.74
PWR-20251115-001804,2025-11-15T03:00:00Z,3,5,20.3,298.67,zone4,212.05
PWR-20251115-001805,2025-11-15T04:00:00Z,4,5,23.6,143.04,zone1,106.56
PWR-20251115-001806,2025-11-15T05:00:00Z,5,5,22.1,220.41,zone2,168.5
PWR-20251115-001807,2025-11-15T06:00:00Z,6,5,20.4,112.6,zone3,101.29
PWR-20251115-001808,2025-11-15T07:00:00Z,7,5,20.5,218.87,zone4,140.89
PWR-20251115-001809,2025-11-15T08:00:00Z,8,5,28.5,485.44,zone1,414.86
PWR-20251115-001810,2025-11-15T09:00:00Z,9,5,33.5,237.39,zone2,325.77
PWR-20251115-001811,2025-11-15T10:00:00Z,10,5,34.8,113.06,zone3,179.73
PWR-20251115-001812,2025-11-15T11:00:00Z,11,5,29.6,175.75,zone4,147.39
PWR-20251115-001813,2025-11-15T12:00:00Z,12,5,33.3,319.57,zone1,292.08
PWR-20251115-001814,2025-11-15T13:00:00Z,13,5,31.2,349.26,zone2,303.65
PWR-20251115-001815,2025-11-15T14:00:00Z,14,5,36.0,316.4,zone3,346.89
PWR-20251115-001816,2025-11-15T15:00:00Z,15,5,35.0,278.81,zone4,326.83
PWR-20251115-001817,2025-11-15T16:00:00Z,16,5,30.3,280.33,zone1,222.17
PWR-20251115-001818,2025-11-15T17:00:00Z,17,5,26.4,361.04,zone2,227.62
PWR-20251115-001819,2025-11-15T18:00:00Z,18,5,26.4,119.58,zone3,306.21
PWR-20251115-001820,2025-11-15T19:00:00Z,19,5,26.1,188.02,zone4,289.87
PWR-20251115-001821,2025-11-15T20:00:00Z,20,5,20.8,248.5,zone1,387.03
PWR-20251115-001822,2025-11-15T21:00:00Z,21,5,22.7,389.61,zone2,473.3
PWR-20251115-001823,2025-11-15T22:00:00Z,22,5,24.1,382.8,zone3,424.35
PWR-20251115-001824,2025-11-15T23:00:00Z,23,5,24.3,256.06,zone4,199.37
PWR-20251116-001825,2025-11-16T00:00:00Z,0,6,25.3,191.96,zone1,153.7
PWR-20251116-001826,2025-11-16T01:00:00Z,1,6,21.3,498.78,zone2,387.92
PWR-20251116-001827,2025-11-16T02:00:00Z,2,6,23.8,440.54,zone3,349.54
PWR-20251116-001828,2025-11-16T03:00:00Z,3,6,24.7,235.63,zone4,209.2
PWR-20251116-001829,2025-11-16T04:00:00Z,4,6,27.9,238.77,zone1,173.45
PWR-20251116-001830,2025-11-16T05:00:00Z,5,6,26.8,470.38,zone2,359.59
PWR-20251116-001831,2025-11-16T06:00:00Z,6,6,21.9,221.77,zone3,186.98
PWR-20251116-001832,2025-11-16T07:00:00Z,7,6,27.5,437.05,zone4,327.88
PWR-20251116-001833,2025-11-16T08:00:00Z,8,6,27.8,481.94,zone1,385.92
PWR-20251116-001834,2025-11-16T09:00:00Z,9,6,29.5,197.2,zone2,159.84
PWR-20251116-001835,2025-11-16T10:00:00Z,10,6,28.9,205.93,zone3,199.56
PWR-20251116-001836,2025-11-16T11:00:00Z,11,6,34.1,130.67,zone4,187.6
PWR-20251116-001837,2025-11-16T12:00:00Z,12,6,32.2,192.91,zone1,238.01
PWR-20251116-001838,2025-11-16T13:00:00Z,13,6,35.2,129.67,zone2,155.72
PWR-20251116-001839,2025-11-16T14:00:00Z,14,6,32.0,249.99,zone3,168.09
PWR-20251116-001840,2025-11-16T15:00:00Z,15,6,28.0,404.77,zone4,341.49
PWR-20251116-001841,2025-11-16T16:00:00Z,16,6,30.6,447.71,zone1,354.64
PWR-20251116-001842,2025-11-16T17:00:00Z,17,6,27.5,165.02,zone2,109.79
PWR-20251116-001843,2025-11-16T18:00:00Z,18,6,22.6,130.81,zone3,286.6
PWR-20251116-001844,2025-11-16T19:00:00Z,19,6,27.5,156.49,zone4,212.13
PWR-20251116-001845,2025-11-16T20:00:00Z,20,6,22.9,208.58,zone1,311.2
PWR-20251116-001846,2025-11-16T21:00:00Z,21,6,25.4,242.5,zone2,416.18
PWR-20251116-001847,2025-11-16T22:00:00Z,22,6,25.7,458.23,zone3,503.69
PWR-20251116-001848,2025-11-16T23:00:00Z,23,6,22.4,289.89,zone4,266.25
PWR-20251117-001849,2025-11-17T00:00:00Z,0,0,23.1,390.76,zone1,311.22
PWR-20251117-001850,2025-11-17T01:00:00Z,1,0,27.8,266.0,zone2,181.67
PWR-20251117-001851,2025-11-17T02:00:00Z,2,0,20.2,459.84,zone3,398.99
PWR-20251117-001852,2025-11-17T03:00:00Z,3,0,21.8,427.19,zone4,353.85
PWR-20251117-001853,2025-11-17T04:00:00Z,4,0,25.3,442.65,zone1,358.8
PWR-20251117-001854,2025-11-17T05:00:00Z,5,0,27.0,318.63,zone2,251.54
PWR-20251117-001855,2025-11-17T06:00:00Z,6,0,27.6,232.63,zone3,161.7
PWR-20251117-001856,2025-11-17T07:00:00Z,7,0,24.5,244.9,zone4,199.99
PWR-20251117-001857,2025-11-17T08:00:00Z,8,0,34.4,357.58,zone1,332.78
PWR-20251117-001858,2025-11-17T09:00:00Z,9,0,33.6,153.6,zone2,181.76
PWR-20251117-001859,2025-11-17T10:00:00Z,10,0,32.1,225.51,zone3,303.16
PWR-20251117-001860,2025-11-17T11:00:00Z,11,0,28.3,299.14,zone4,240.87
PWR-20251117-001861,2025-11-17T12:00:00Z,12,0,28.0,487.14,zone1,388.43
PWR-20251117-001862,2025-11-17T13:00:00Z,13,0,32.9,186.4,zone2,215.28
PWR-20251117-001863,2025-11-17T14:00:00Z,14,0,29.1,471.89,zone3,403.35
PWR-20251117-001864,2025-11-17T15:00:00Z,15,0,31.0,146.61,zone4,148.03
PWR-20251117-001865,2025-11-17T16:00:00Z,16,0,31.8,363.74,zone1,276.69
PWR-20251117-001866,2025-11-17T17:00:00Z,17,0,34.0,400.54,zone2,387.84
PWR-20251117-001867,2025-11-17T18:00:00Z,18,0,24.5,269.19,zone3,380.52
PWR-20251117-001868,2025-11-17T19:00:00Z,19,0,22.7,357.4,zone4,424.5
PWR-20251117-001869,2025-11-17T20:00:00Z,20,0,27.2,441.43,zone1,462.44
PWR-20251117-001870,2025-11-17T21:00:00Z,21,0,26.4,362.62,zone2,460.82
PWR-20251117-001871,2025-11-17T22:00:00Z,22,0,24.3,283.18,zone3,341.27
PWR-20251117-001872,2025-11-17T23:00:00Z,23,0,26.5,306.05,zone4,216.38
PWR-20251118-001873,2025-11-18T00:00:00Z,0,1,20.9,457.52,zone1,370.49
PWR-20251118-001874,2025-11-18T01:00:00Z,1,1,20.7,235.19,zone2,176.66
PWR-20251118-001875,2025-11-18T02:00:00Z,2,1,27.4,211.24,zone3,182.67
PWR-20251118-001876,2025-11-18T03:00:00Z,3,1,27.1,311.41,zone4,220.47
PWR-20251118-001877,2025-11-18T04:00:00Z,4,1,26.4,453.04,zone1,322.98
PWR-20251118-001878,2025-11-18T05:00:00Z,5,1,21.8,437.68,zone2,359.37
PWR-20251118-001879,2025-11-18T06:00:00Z,6,1,23.8,304.9,zone3,257.81
PWR-20251118-001880,2025-11-18T07:00:00Z,7,1,23.4,251.34,zone4,193.9
PWR-20251118-001881,2025-11-18T08:00:00Z,8,1,28.0,270.72,zone1,249.89
PWR-20251118-001882,2025-11-18T09:00:00Z,9,1,34.9,386.85,zone2,424.02
PWR-20251118-001883,2025-11-18T10:00:00Z,10,1,30.2,458.44,zone3,357.54
PWR-20251118-001884,2025-11-18T11:00:00Z,11,1,32.2,217.81,zone4,227.06
PWR-20251118-001885,2025-11-18T12:00:00Z,12,1,34.3,150.45,zone1,211.72
PWR-20251118-001886,2025-11-18T13:00:00Z,13,1,32.0,222.25,zone2,151.19
PWR-20251118-001887,2025-11-18T14:00:00Z,14,1,26.7,377.45,zone3,284.19
PWR-20251118-001888,2025-11-18T15:00:00Z,15,1,31.5,484.61,zone4,379.67
PWR-20251118-001889,2025-11-18T16:00:00Z,16,1,26.2,278.02,zone1,210.42
PWR-20251118-001890,2025-11-18T17:00:00Z,17,1,31.6,263.33,zone2,228.5
PWR-20251118-001891,2025-11-18T18:00:00Z,18,1,21.0,203.84,zone3,272.68
PWR-20251118-001892,2025-11-18T19:00:00Z,19,1,23.7,431.09,zone4,533.58
PWR-20251118-001893,2025-11-18T20:00:00Z,20,1,20.9,399.76,zone1,493.88
PWR-20251118-001894,2025-11-18T21:00:00Z,21,1,27.3,358.69,zone2,390.58
PWR-20251118-001895,2025-11-18T22:00:00Z,22,1,22.7,428.4,zone3,521.0
PWR-20251118-001896,2025-11-18T23:00:00Z,23,1,26.9,305.78,zone4,238.12
PWR-20251119-001897,2025-11-19T00:00:00Z,0,2,22.4,110.9,zone1,117.26
PWR-20251119-001898,2025-11-19T01:00:00Z,1,2,22.6,421.47,zone2,326.32
PWR-20251119-001899,2025-11-19T02:00:00Z,2,2,21.9,126.5,zone3,109.67
PWR-20251119-001900,2025-11-19T03:00:00Z,3,2,23.5,211.54,zone4,159.14
PWR-20251119-001901,2025-11-19T04:00:00Z,4,2,24.4,462.62,zone1,352.27
PWR-20251119-001902,2025-11-19T05:00:00Z,5,2,20.9,272.79,zone2,182.49
PWR-20251119-001903,2025-11-19T06:00:00Z,6,2,25.3,396.63,zone3,309.34
PWR-20251119-001904,2025-11-19T07:00:00Z,7,2,26.7,129.5,zone4,109.02
PWR-20251119-001905,2025-11-19T08:00:00Z,8,2,35.0,290.05,zone1,296.48
PWR-20251119-001906,2025-11-19T09:00:00Z,9,2,28.5,127.43,zone2,107.89
PWR-20251119-001907,2025-11-19T10:00:00Z,10,2,35.5,366.71,zone3,408.59
PWR-20251119-001908,2025-11-19T11:00:00Z,11,2,32.9,366.18,zone4,398.15
PWR-20251119-001909,2025-11-19T12:00:00Z,12,2,27.3,274.53,zone1,227.21
PWR-20251119-001910,2025-11-19T13:00:00Z,13,2,31.7,101.13,zone2,75.96
PWR-20251119-001911,2025-11-19T14:00:00Z,14,2,28.2,288.61,zone3,224.89
PWR-20251119-001912,2025-11-19T15:00:00Z,15,2,35.7,316.46,zone4,354.85
PWR-20251119-001913,2025-11-19T16:00:00Z,16,2,35.7,269.6,zone1,302.89
PWR-20251119-001914,2025-11-19T17:00:00Z,17,2,27.8,324.19,zone2,270.43
PWR-20251119-001915,2025-11-19T18:00:00Z,18,2,23.8,294.44,zone3,368.82
PWR-20251119-001916,2025-11-19T19:00:00Z,19,2,24.2,315.75,zone4,438.85
PWR-20251119-001917,2025-11-19T20:00:00Z,20,2,22.5,323.9,zone1,404.96
PWR-20251119-001918,2025-11-19T21:00:00Z,21,2,27.3,150.63,zone2,226.76
PWR-20251119-001919,2025-11-19T22:00:00Z,22,2,22.0,209.99,zone3,320.28
PWR-20251119-001920,2025-11-19T23:00:00Z,23,2,23.8,413.92,zone4,333.28
PWR-20251120-001921,2025-11-20T00:00:00Z,0,3,23.9,345.79,zone1,288.8
PWR-20251120-001922,2025-11-20T01:00:00Z,1,3,27.9,483.63,zone2,370.05
PWR-20251120-001923,2025-11-20T02:00:00Z,2,3,27.7,473.66,zone3,405.19
PWR-20251120-001924,2025-11-20T03:00:00Z,3,3,20.1,432.2,zone4,375.5
PWR-20251120-001925,2025-11-20T04:00:00Z,4,3,22.0,250.58,zone1,165.97
PWR-20251120-001926,2025-11-20T05:00:00Z,5,3,25.0,258.46,zone2,235.53
PWR-20251120-001927,2025-11-20T06:00:00Z,6,3,20.9,193.1,zone3,154.61
PWR-20251120-001928,2025-11-20T07:00:00Z,7,3,23.3,398.26,zone4,292.48
PWR-20251120-001929,2025-11-20T08:00:00Z,8,3,30.0,132.0,zone1,136.94
PWR-20251120-001930,2025-11-20T09:00:00Z,9,3,35.2,123.67,zone2,155.12
