hour,day_of_week,temperature,prev_demand,zone,power_demand
9,0,35.8,325.22,zone2,347.06
10,0,30.0,390.38,zone3,307.23
11,0,29.9,215.0,zone4,149.05
12,0,33.2,449.29,zone1,444.36
13,0,34.4,389.38,zone2,397.67
14,0,24.7,205.74,zone3,154.69
15,0,27.1,493.1,zone4,394.82
16,0,25.5,177.85,zone1,145.08
17,0,34.7,116.85,zone2,113.14
18,0,29.7,136.64,zone3,199.93
19,0,24.4,443.35,zone4,512.1
20,0,30.0,146.94,zone1,248.46
21,0,27.5,114.77,zone2,228.47
22,0,30.1,293.6,zone3,448.57
23,0,24.3,161.84,zone4,102.21
0,1,31.8,419.63,zone1,321.74
1,1,33.8,300.62,zone2,327.8
2,1,29.2,153.73,zone3,139.37
3,1,32.5,227.06,zone4,217.28
4,1,32.2,369.81,zone1,371.3
5,1,29.5,170.92,zone2,104.28
6,1,24.2,257.41,zone3,183.04
7,1,28.0,176.57,zone4,95.99
8,1,31.0,150.79,zone1,122.42
9,1,34.5,382.12,zone2,345.15
10,1,31.9,419.58,zone3,341.35
11,1,25.7,481.79,zone4,415.61
12,1,27.8,464.03,zone1,384.18
13,1,24.8,228.48,zone2,201.02
14,1,29.0,347.62,zone3,229.95
15,1,32.7,254.8,zone4,247.26
16,1,28.3,266.4,zone1,232.11
17,1,34.0,439.37,zone2,423.08
18,1,33.4,113.32,zone3,281.96
19,1,28.9,429.27,zone4,472.38
20,1,30.5,237.09,zone1,341.25
21,1,31.2,435.21,zone2,504.03
22,1,32.6,493.68,zone3,611.94
23,1,26.8,291.95,zone4,210.89
0,2,33.7,438.97,zone1,448.62
1,2,35.7,376.8,zone2,392.41
2,2,28.3,112.77,zone3,119.1
3,2,33.5,131.68,zone4,172.38
4,2,33.5,120.29,zone1,178.61
5,2,25.7,470.48,zone2,382.94
6,2,25.7,370.12,zone3,297.27
7,2,32.9,294.88,zone4,284.97
8,2,32.7,169.91,zone1,178.49
9,2,30.0,144.92,zone2,139.58
10,2,25.9,269.29,zone3,216.65
11,2,28.6,226.3,zone4,182.29
12,2,34.2,261.53,zone1,308.21
13,2,30.4,296.2,zone2,254.83
14,2,26.5,409.43,zone3,366.67
15,2,28.3,231.84,zone4,184.94
16,2,29.3,350.45,zone1,293.29
17,2,27.7,274.45,zone2,208.32
18,2,27.3,339.18,zone3,389.96
19,2,25.2,395.11,zone4,448.6
20,2,28.6,110.9,zone1,258.53
21,2,35.0,119.13,zone2,375.38
22,2,31.6,235.84,zone3,372.22
23,2,27.2,421.02,zone4,349.49
0,3,25.8,237.45,zone1,179.5
1,3,24.0,195.88,zone2,157.36
2,3,31.8,182.65,zone3,155.67
3,3,24.6,302.76,zone4,263.29
4,3,26.9,457.44,zone1,372.23
5,3,28.5,332.75,zone2,267.74
6,3,30.6,126.85,zone3,85.69
7,3,27.1,342.49,zone4,262.28
8,3,28.0,483.24,zone1,359.83
9,3,34.0,173.02,zone2,187.8
10,3,34.3,278.68,zone3,319.09
11,3,32.1,238.85,zone4,276.6
12,3,33.6,438.78,zone1,452.39
13,3,25.8,114.79,zone2,78.12
14,3,31.2,253.3,zone3,219.72
15,3,25.6,440.08,zone4,356.64
16,3,29.6,235.53,zone1,187.28
17,3,30.5,161.31,zone2,176.3
18,3,34.9,144.92,zone3,316.64
19,3,30.1,373.78,zone4,417.18
20,3,25.3,215.32,zone1,331.96
21,3,27.1,129.34,zone2,264.56
22,3,34.2,292.91,zone3,506.13
23,3,32.8,287.92,zone4,275.91
0,4,26.8,444.34,zone1,379.08
1,4,35.7,350.37,zone2,351.0
2,4,32.3,112.76,zone3,201.65
3,4,24.0,149.99,zone4,108.75
4,4,26.4,387.84,zone1,315.81
5,4,31.6,466.23,zone2,364.23
6,4,34.5,192.97,zone3,184.92
7,4,34.0,410.23,zone4,349.69
8,4,30.1,296.81,zone1,237.05
9,4,35.3,367.82,zone2,394.17
10,4,31.4,364.3,zone3,303.9
11,4,32.2,410.74,zone4,449.77
12,4,32.6,210.85,zone1,288.33
13,4,32.3,471.1,zone2,484.86
14,4,26.5,490.84,zone3,383.33
15,4,33.9,120.87,zone4,163.12
16,4,34.8,232.82,zone1,258.95
17,4,28.3,344.74,zone2,289.41
18,4,32.8,292.06,zone3,484.42
19,4,27.4,479.94,zone4,545.1
20,4,32.7,379.02,zone1,456.46
21,4,33.0,220.14,zone2,468.66
22,4,29.3,475.76,zone3,542.21
23,4,32.9,165.1,zone4,203.23
0,5,26.6,116.71,zone1,81.38
1,5,25.5,378.85,zone2,299.92
2,5,33.2,101.15,zone3,119.78
3,5,34.5,251.73,zone4,261.47
4,5,35.0,392.74,zone1,345.98
5,5,33.2,327.75,zone2,332.83
6,5,29.7,456.96,zone3,375.99
7,5,33.7,243.52,zone4,225.96
8,5,29.8,303.58,zone1,275.78
9,5,31.8,275.41,zone2,198.24
10,5,31.0,251.44,zone3,203.78
11,5,29.1,494.06,zone4,406.43
12,5,24.5,209.97,zone1,156.16
13,5,29.7,303.86,zone2,282.46
14,5,26.4,484.58,zone3,420.53
15,5,34.8,161.76,zone4,225.8
16,5,35.1,235.79,zone1,275.05
17,5,32.4,143.19,zone2,183.12
18,5,30.2,422.56,zone3,520.17
19,5,34.1,431.31,zone4,585.58
20,5,29.3,484.6,zone1,564.03
21,5,26.2,355.36,zone2,444.14
22,5,31.3,385.99,zone3,480.41
23,5,27.7,211.41,zone4,180.74
0,6,24.6,302.02,zone1,282.66
1,6,25.2,408.22,zone2,355.24
2,6,32.8,202.96,zone3,263.81
3,6,33.6,289.06,zone4,322.18
4,6,29.8,448.17,zone1,337.03
5,6,29.3,179.66,zone2,132.3
6,6,24.2,139.78,zone3,111.43
7,6,25.5,204.1,zone4,198.51
8,6,27.6,280.29,zone1,240.39
9,6,33.9,262.32,zone2,263.6
10,6,31.6,318.71,zone3,280.24
11,6,30.2,322.17,zone4,273.64
12,6,30.6,358.92,zone1,313.72
13,6,32.9,439.03,zone2,402.96
14,6,27.5,111.76,zone3,76.26
15,6,35.4,426.54,zone4,473.81
16,6,35.0,497.7,zone1,459.2
17,6,32.7,444.17,zone2,423.6
18,6,35.6,403.57,zone3,533.92
19,6,29.7,408.34,zone4,506.17
20,6,34.2,268.87,zone1,521.3
21,6,34.2,185.99,zone2,379.74
22,6,27.3,105.74,zone3,276.39
23,6,32.4,153.9,zone4,190.87
0,0,24.3,319.04,zone1,267.09
1,0,24.8,425.15,zone2,341.18
2,0,26.0,273.53,zone3,227.62
3,0,29.4,164.83,zone4,144.3
4,0,32.7,423.19,zone1,403.4
5,0,32.7,383.58,zone2,379.52
6,0,32.2,279.14,zone3,311.39
7,0,26.9,421.66,zone4,324.39
8,0,35.2,439.61,zone1,456.35
9,0,28.1,291.39,zone2,267.53
10,0,34.2,447.72,zone3,395.55
11,0,31.0,343.1,zone4,279.92
12,0,27.3,489.54,zone1,339.89
13,0,30.7,147.13,zone2,108.47
14,0,35.3,340.21,zone3,328.37
15,0,27.7,264.63,zone4,232.94
16,0,28.5,384.63,zone1,262.18
17,0,30.6,206.08,zone2,188.6
18,0,33.0,150.8,zone3,315.17
19,0,32.1,292.86,zone4,462.43
20,0,31.3,317.42,zone1,405.23
21,0,28.5,431.44,zone2,495.67
22,0,27.3,463.76,zone3,494.7
23,0,29.5,487.42,zone4,384.3
0,1,26.3,414.17,zone1,334.36
1,1,24.9,344.16,zone2,267.24
2,1,32.4,335.24,zone3,304.48
3,1,31.6,212.88,zone4,153.86
4,1,31.2,269.93,zone1,256.57
5,1,35.0,496.36,zone2,466.19
6,1,29.8,225.33,zone3,177.11
7,1,25.1,464.68,zone4,362.51
8,1,32.3,107.03,zone1,162.47
9,1,34.9,234.41,zone2,275.55
10,1,29.9,254.35,zone3,216.19
11,1,35.6,131.0,zone4,182.96
12,1,24.0,268.29,zone1,207.8
13,1,25.4,303.01,zone2,225.44
14,1,34.2,190.42,zone3,213.87
15,1,32.6,100.72,zone4,169.2
16,1,29.5,174.03,zone1,104.63
17,1,36.0,394.94,zone2,378.61
18,1,35.0,188.25,zone3,368.99
19,1,35.6,336.29,zone4,454.48
20,1,31.8,305.91,zone1,364.68
21,1,24.9,162.87,zone2,317.49
22,1,32.6,457.24,zone3,642.32
23,1,24.2,362.54,zone4,280.99
0,2,35.9,434.64,zone1,400.85
1,2,31.2,119.41,zone2,95.46
2,2,35.4,152.88,zone3,200.34
3,2,31.0,452.75,zone4,367.54
4,2,33.0,249.88,zone1,301.55
5,2,30.4,146.92,zone2,103.62
6,2,29.3,132.07,zone3,135.7
7,2,27.3,272.55,zone4,194.27
8,2,30.4,343.47,zone1,266.0
9,2,30.3,152.39,zone2,112.19
10,2,30.7,254.86,zone3,212.42
11,2,34.8,244.54,zone4,325.94
12,2,28.8,300.2,zone1,240.36
13,2,28.8,421.14,zone2,361.34
14,2,28.1,250.22,zone3,193.88
15,2,24.6,441.11,zone4,355.99
16,2,33.1,119.86,zone1,147.58
17,2,33.3,132.57,zone2,176.59
18,2,35.1,215.2,zone3,421.86
19,2,27.2,203.47,zone4,312.79
20,2,31.3,199.38,zone1,365.87
21,2,32.8,235.02,zone2,342.58
22,2,34.0,441.05,zone3,602.74
23,2,32.1,481.26,zone4,459.89
0,3,32.0,194.46,zone1,141.38
1,3,34.2,330.73,zone2,360.41
2,3,33.9,361.79,zone3,375.83
3,3,32.3,461.51,zone4,460.38
4,3,25.3,409.5,zone1,289.07
5,3,26.2,189.48,zone2,149.95
6,3,29.1,448.11,zone3,383.3
7,3,31.0,310.87,zone4,252.63
8,3,30.8,361.92,zone1,275.8
9,3,35.1,205.44,zone2,265.36
10,3,35.5,141.09,zone3,150.72
11,3,24.7,164.87,zone4,111.98
12,3,32.6,235.57,zone1,279.91
13,3,30.7,490.8,zone2,387.73
14,3,30.8,368.29,zone3,307.39
15,3,32.8,113.06,zone4,164.34
16,3,34.4,467.56,zone1,480.52
17,3,35.6,460.06,zone2,458.22
18,3,35.7,240.43,zone3,433.62
19,3,32.9,139.94,zone4,375.81
20,3,32.4,222.97,zone1,439.54
21,3,24.6,421.4,zone2,550.25
22,3,26.7,466.93,zone3,512.43
23,3,29.7,442.18,zone4,376.83
0,4,31.4,438.59,zone1,352.61
1,4,27.1,337.98,zone2,269.93
2,4,29.9,416.93,zone3,313.46
3,4,30.0,138.51,zone4,121.66
4,4,26.5,239.69,zone1,164.76
5,4,31.9,480.99,zone2,361.58
6,4,24.7,410.96,zone3,316.44
7,4,25.4,414.81,zone4,312.85
8,4,32.7,217.2,zone1,234.42
9,4,26.5,390.71,zone2,314.99
10,4,32.2,201.35,zone3,223.29
11,4,25.8,122.11,zone4,65.11
12,4,26.8,150.18,zone1,114.05
13,4,26.8,480.08,zone2,418.23
14,4,32.7,161.36,zone3,187.06
15,4,33.1,492.26,zone4,499.52
16,4,26.2,223.39,zone1,206.18
17,4,27.5,355.9,zone2,307.45
18,4,30.4,267.57,zone3,407.07
19,4,32.6,247.39,zone4,411.64
20,4,35.5,432.58,zone1,555.88
21,4,30.2,401.97,zone2,415.0
22,4,29.4,121.55,zone3,244.56
23,4,25.8,273.83,zone4,186.11
0,5,30.5,194.1,zone1,171.02
1,5,27.4,336.72,zone2,303.81
2,5,24.9,482.45,zone3,367.66
3,5,29.7,221.84,zone4,173.47
4,5,29.2,436.51,zone1,351.05
5,5,34.7,459.66,zone2,485.89
6,5,35.9,436.07,zone3,382.58
7,5,24.8,329.34,zone4,239.04
8,5,34.2,376.99,zone1,381.61
9,5,35.7,416.73,zone2,392.9
10,5,34.7,222.1,zone3,264.09
11,5,34.8,464.92,zone4,485.99
12,5,25.4,464.05,zone1,380.41
13,5,34.7,313.68,zone2,278.24
14,5,29.7,477.29,zone3,388.87
15,5,34.8,126.68,zone4,167.87
16,5,34.6,320.83,zone1,327.21
17,5,28.7,284.27,zone2,262.55
18,5,29.5,329.81,zone3,424.93
19,5,28.8,124.67,zone4,303.02
20,5,29.1,210.29,zone1,333.58
21,5,24.3,120.94,zone2,280.18
22,5,34.7,420.26,zone3,514.4
23,5,34.9,215.42,zone4,251.36
0,6,26.2,401.65,zone1,306.74
1,6,35.3,489.03,zone2,473.08
2,6,24.1,246.4,zone3,220.66
3,6,29.2,173.95,zone4,130.71
4,6,27.1,309.27,zone1,243.99
5,6,24.2,442.94,zone2,395.39
6,6,24.5,267.35,zone3,223.13
7,6,33.7,218.8,zone4,245.0
8,6,33.9,455.22,zone1,479.43
9,6,31.8,412.09,zone2,320.75
10,6,26.9,423.96,zone3,339.91
11,6,34.4,205.19,zone4,294.11
12,6,34.3,286.76,zone1,292.38
13,6,26.6,318.5,zone2,254.32
14,6,29.7,207.44,zone3,153.88
15,6,26.3,199.58,zone4,184.71
16,6,34.7,190.77,zone1,194.01
17,6,24.0,142.92,zone2,117.39
18,6,32.5,287.48,zone3,440.72
19,6,26.7,313.55,zone4,407.18
20,6,35.7,392.52,zone1,481.01
21,6,29.4,444.14,zone2,483.57
22,6,25.1,221.03,zone3,383.65
23,6,27.5,117.09,zone4,109.74
0,0,27.2,265.37,zone1,215.15
1,0,33.9,336.46,zone2,331.18
2,0,24.1,434.7,zone3,361.75
3,0,27.6,332.24,zone4,260.97
4,0,25.9,436.68,zone1,367.78
5,0,24.1,400.21,zone2,321.63
6,0,24.6,478.25,zone3,434.3
7,0,29.4,240.91,zone4,171.75
8,0,27.3,400.29,zone1,288.36
9,0,32.3,284.53,zone2,294.57
10,0,35.8,479.33,zone3,428.55
11,0,27.8,220.39,zone4,164.33
12,0,31.4,409.15,zone1,315.06
13,0,24.9,376.09,zone2,335.67
14,0,33.8,206.95,zone3,237.74
15,0,26.2,151.71,zone4,131.89
16,0,34.2,342.6,zone1,351.44
17,0,30.1,243.92,zone2,177.72
18,0,31.3,490.97,zone3,580.11
19,0,24.9,317.6,zone4,379.81
20,0,27.5,302.73,zone1,418.67
21,0,30.6,193.12,zone2,372.64
22,0,26.5,493.4,zone3,539.14
23,0,24.8,247.56,zone4,183.15
0,1,24.4,123.26,zone1,101.16
1,1,32.4,276.71,zone2,311.98
2,1,28.8,464.79,zone3,413.99
3,1,28.1,416.03,zone4,325.03
4,1,28.9,459.79,zone1,360.59
5,1,35.5,383.77,zone2,373.06
6,1,31.9,179.69,zone3,152.32
7,1,27.0,104.67,zone4,82.2
8,1,35.2,462.5,zone1,453.07
9,1,32.4,155.98,zone2,210.7
10,1,34.5,425.73,zone3,387.07
11,1,29.3,356.47,zone4,292.31
12,1,30.8,106.39,zone1,81.08
13,1,25.7,370.97,zone2,311.5
14,1,28.5,186.87,zone3,155.98
15,1,29.8,144.01,zone4,145.95
16,1,34.2,320.09,zone1,325.83
17,1,27.2,234.04,zone2,162.38
18,1,25.3,315.45,zone3,335.13
19,1,27.5,375.19,zone4,418.73
20,1,25.8,215.4,zone1,333.4
21,1,29.4,198.0,zone2,359.7
22,1,27.2,215.55,zone3,248.09
23,1,29.7,495.41,zone4,406.08
0,2,32.8,344.11,zone1,356.3
1,2,24.6,166.92,zone2,159.19
2,2,34.2,155.89,zone3,160.0
3,2,27.4,301.03,zone4,248.84
4,2,30.8,244.74,zone1,218.58
5,2,35.4,217.94,zone2,237.25
6,2,35.0,475.46,zone3,497.66
7,2,35.7,325.28,zone4,324.36
8,2,24.0,193.49,zone1,151.67
9,2,34.7,296.88,zone2,323.46
10,2,34.6,344.57,zone3,360.24
11,2,24.2,121.64,zone4,133.33
12,2,29.3,472.71,zone1,378.91
13,2,24.6,226.53,zone2,210.24
14,2,32.3,251.83,zone3,260.71
15,2,32.1,188.17,zone4,214.47
16,2,26.7,155.33,zone1,140.23
17,2,31.2,415.76,zone2,341.22
18,2,35.4,384.67,zone3,571.82
19,2,25.2,413.58,zone4,472.08
20,2,25.7,220.07,zone1,315.67
21,2,29.0,160.69,zone2,324.39
22,2,25.3,242.17,zone3,312.35
23,2,30.9,254.13,zone4,231.87
0,3,35.3,111.12,zone1,210.64
1,3,34.1,332.85,zone2,322.1
2,3,35.3,387.73,zone3,380.14
3,3,28.5,406.73,zone4,311.54
4,3,30.1,232.19,zone1,163.46
5,3,34.5,133.9,zone2,173.04
6,3,31.2,350.7,zone3,292.83
7,3,32.9,383.38,zone4,375.26
8,3,34.4,421.38,zone1,370.21
9,3,24.7,328.29,zone2,260.17
10,3,35.8,192.81,zone3,177.75
11,3,24.8,369.39,zone4,288.8
12,3,35.9,295.18,zone1,304.0
13,3,31.9,229.78,zone2,172.09
14,3,28.5,183.51,zone3,127.91
15,3,27.4,219.96,zone4,219.49
16,3,32.5,146.85,zone1,184.25
17,3,31.8,154.67,zone2,147.0
18,3,24.2,187.16,zone3,252.46
19,3,30.9,418.05,zone4,434.31
20,3,35.1,232.13,zone1,473.98
21,3,32.9,383.59,zone2,537.05
22,3,24.0,315.54,zone3,444.56
23,3,34.4,359.86,zone4,333.63
0,4,26.2,301.42,zone1,239.58
1,4,28.8,407.5,zone2,311.85
2,4,26.0,191.79,zone3,145.12
3,4,31.6,290.47,zone4,225.49
4,4,31.5,319.33,zone1,246.28
5,4,30.8,211.81,zone2,204.85
6,4,31.6,187.07,zone3,167.22
7,4,34.5,330.84,zone4,344.68
8,4,32.9,339.34,zone1,375.36
9,4,24.4,183.3,zone2,141.49
10,4,36.0,269.91,zone3,322.17
11,4,35.2,194.66,zone4,215.21
12,4,34.7,335.13,zone1,350.83
13,4,27.6,202.9,zone2,128.46
14,4,31.0,289.34,zone3,241.04
15,4,30.4,170.54,zone4,121.67
16,4,34.4,121.73,zone1,239.94
17,4,35.2,265.1,zone2,292.69
18,4,30.7,180.65,zone3,326.54
19,4,25.9,258.32,zone4,302.97
20,4,31.7,369.99,zone1,459.14
21,4,26.8,314.93,zone2,332.01
22,4,24.8,340.49,zone3,478.35
23,4,29.0,120.45,zone4,121.7
0,5,25.8,107.48,zone1,98.38
1,5,33.4,442.11,zone2,384.78
2,5,34.4,400.59,zone3,378.43
3,5,30.3,466.37,zone4,358.8
4,5,26.5,326.35,zone1,235.99
5,5,29.1,389.05,zone2,279.53
6,5,34.2,439.72,zone3,441.32
7,5,35.6,378.29,zone4,388.77
8,5,26.6,214.37,zone1,182.21
9,5,34.6,142.61,zone2,202.21
10,5,24.5,285.31,zone3,246.87
11,5,31.3,142.32,zone4,115.86
12,5,33.9,318.32,zone1,314.53
13,5,33.3,392.41,zone2,442.68
14,5,34.5,327.4,zone3,331.85
15,5,28.5,395.97,zone4,315.74
16,5,26.3,198.63,zone1,162.29
17,5,32.1,432.96,zone2,400.6
18,5,27.8,120.6,zone3,325.45
19,5,25.1,196.74,zone4,353.79
20,5,24.6,170.73,zone1,287.54
21,5,26.0,132.3,zone2,250.73
22,5,27.9,492.26,zone3,492.36
23,5,24.5,388.72,zone4,301.65
0,6,27.1,357.33,zone1,329.88
1,6,34.8,111.92,zone2,133.61
2,6,28.9,316.79,zone3,264.39
3,6,26.2,357.98,zone4,332.1
4,6,27.7,285.19,zone1,237.43
5,6,24.9,427.9,zone2,365.69
6,6,35.1,488.37,zone3,509.84
7,6,28.9,326.19,zone4,264.45
8,6,27.0,376.6,zone1,323.92
9,6,26.1,280.03,zone2,203.44
10,6,29.0,186.22,zone3,141.98
11,6,27.6,319.81,zone4,256.87
12,6,32.4,468.77,zone1,441.97
13,6,32.1,485.94,zone2,486.63
14,6,33.0,191.35,zone3,202.92
15,6,35.4,360.02,zone4,395.09
16,6,31.5,445.59,zone1,381.42
17,6,24.3,240.89,zone2,187.87
18,6,27.3,131.8,zone3,299.86
19,6,35.7,379.81,zone4,460.04
20,6,27.7,235.78,zone1,319.74
21,6,30.0,143.15,zone2,298.61
22,6,29.4,118.72,zone3,299.06
23,6,35.7,222.63,zone4,259.73
0,0,30.3,250.94,zone1,179.43
1,0,29.0,164.7,zone2,128.97
2,0,30.7,187.87,zone3,127.59
3,0,34.2,297.65,zone4,307.78
4,0,29.2,275.35,zone1,188.2
5,0,32.8,207.76,zone2,216.45
6,0,25.3,314.19,zone3,264.91
7,0,28.7,214.19,zone4,183.25
8,0,24.4,357.1,zone1,312.25
9,0,30.5,202.34,zone2,174.93
10,0,34.9,467.98,zone3,468.84
11,0,24.0,111.29,zone4,68.26
12,0,25.2,127.11,zone1,85.76
13,0,34.4,435.68,zone2,415.38
14,0,27.7,363.85,zone3,273.9
15,0,29.0,171.86,zone4,176.28
16,0,32.4,430.75,zone1,429.79
17,0,33.7,220.43,zone2,248.66
18,0,24.2,136.08,zone3,228.95
19,0,24.2,360.95,zone4,419.5
20,0,31.3,107.65,zone1,222.23
21,0,28.7,171.81,zone2,307.64
22,0,27.6,431.87,zone3,486.23
23,0,26.8,174.17,zone4,114.42
0,1,28.4,231.6,zone1,187.98
1,1,25.2,266.7,zone2,183.37
2,1,29.7,249.33,zone3,200.08
3,1,26.0,476.56,zone4,378.86
4,1,29.1,441.5,zone1,392.25
5,1,31.0,175.14,zone2,147.25
6,1,28.8,196.31,zone3,129.38
7,1,31.4,307.09,zone4,259.43
8,1,24.3,461.89,zone1,353.57
9,1,25.1,390.29,zone2,326.09
10,1,32.2,138.66,zone3,206.94
11,1,28.8,393.63,zone4,322.77
12,1,26.4,408.62,zone1,324.56
13,1,24.7,474.37,zone2,390.6
14,1,29.0,144.69,zone3,156.32
15,1,31.6,311.33,zone4,263.66
16,1,34.0,364.22,zone1,357.29
17,1,32.2,311.95,zone2,317.01
18,1,28.7,291.73,zone3,358.95
19,1,24.6,303.18,zone4,435.87
20,1,24.2,176.9,zone1,290.75
21,1,32.2,442.18,zone2,630.67
22,1,25.5,270.32,zone3,341.53
23,1,28.6,128.7,zone4,98.57
0,2,31.2,454.99,zone1,381.06
1,2,28.5,471.98,zone2,355.69
2,2,28.8,456.8,zone3,383.53
3,2,29.6,225.89,zone4,181.49
4,2,35.6,201.01,zone1,242.18
5,2,27.3,319.92,zone2,249.08
6,2,25.4,425.56,zone3,358.95
7,2,30.0,442.17,zone4,370.96
8,2,32.3,461.12,zone1,468.01
9,2,35.3,186.0,zone2,213.4
10,2,24.1,242.33,zone3,236.26
11,2,31.6,378.62,zone4,300.28
12,2,34.0,113.29,zone1,177.07
13,2,35.1,145.27,zone2,218.06
14,2,28.8,377.9,zone3,291.72
15,2,31.1,411.02,zone4,329.53
16,2,29.2,316.58,zone1,259.4
17,2,32.5,455.07,zone2,451.25
18,2,28.7,241.1,zone3,373.99
19,2,29.3,187.97,zone4,358.59
20,2,32.0,144.95,zone1,305.85
21,2,29.1,391.64,zone2,480.36
22,2,26.8,477.43,zone3,491.03
23,2,32.9,334.77,zone4,361.76
0,3,26.3,497.14,zone1,416.39
1,3,28.5,336.71,zone2,283.72
2,3,35.1,464.6,zone3,451.55
3,3,26.0,153.07,zone4,144.56
4,3,28.8,257.46,zone1,213.28
5,3,33.8,153.04,zone2,206.15
6,3,27.7,364.38,zone3,264.32
7,3,34.5,439.93,zone4,447.7
8,3,33.7,111.44,zone1,182.4
9,3,31.8,214.62,zone2,192.01
10,3,24.1,406.99,zone3,310.77
11,3,27.2,276.7,zone4,215.84
12,3,29.5,464.78,zone1,418.06
13,3,26.0,133.86,zone2,106.16
14,3,28.0,102.71,zone3,65.63
15,3,32.1,387.54,zone4,415.54
16,3,26.3,144.13,zone1,101.65
17,3,30.1,493.6,zone2,387.94
18,3,25.8,276.94,zone3,361.3
19,3,31.5,466.27,zone4,505.9
20,3,25.6,224.28,zone1,289.37
21,3,34.1,323.75,zone2,475.9
22,3,35.2,163.19,zone3,372.18
23,3,34.7,283.4,zone4,288.75
0,4,29.1,317.24,zone1,226.94
1,4,34.2,370.38,zone2,390.77
2,4,25.6,307.38,zone3,249.17
3,4,26.4,167.49,zone4,128.81
4,4,28.3,336.29,zone1,260.88
5,4,30.9,328.72,zone2,254.09
6,4,33.9,256.91,zone3,239.51
7,4,30.4,345.37,zone4,282.25
8,4,33.4,468.73,zone1,465.45
9,4,28.8,425.48,zone2,305.63
10,4,24.3,237.4,zone3,189.84
11,4,35.3,229.8,zone4,251.64
12,4,35.3,247.53,zone1,305.68
13,4,31.9,308.92,zone2,247.36
14,4,31.5,298.43,zone3,223.42
15,4,30.3,378.63,zone4,296.0
16,4,24.8,420.9,zone1,309.22
17,4,27.6,420.39,zone2,346.32
18,4,27.4,363.52,zone3,474.89
19,4,30.9,208.53,zone4,289.4
20,4,34.5,116.94,zone1,364.41
21,4,30.3,195.69,zone2,258.09
22,4,33.4,467.85,zone3,660.65
23,4,28.2,223.5,zone4,195.87
0,5,27.1,140.62,zone1,110.84
1,5,30.2,411.34,zone2,313.71
2,5,34.1,177.25,zone3,262.92
3,5,30.3,329.66,zone4,264.24
4,5,25.0,283.68,zone1,262.55
5,5,33.3,111.08,zone2,179.22
6,5,32.1,400.32,zone3,398.23
7,5,28.6,281.26,zone4,231.65
8,5,30.9,382.85,zone1,306.17
9,5,24.4,488.47,zone2,382.29
10,5,26.9,410.24,zone3,342.93
11,5,32.7,365.09,zone4,390.56
12,5,27.1,174.18,zone1,148.57
13,5,30.9,103.93,zone2,86.69
14,5,32.0,465.5,zone3,378.38
15,5,26.6,322.12,zone4,254.79
16,5,35.6,118.14,zone1,139.15
17,5,30.2,165.15,zone2,116.08
18,5,25.1,441.33,zone3,454.49
19,5,33.1,160.73,zone4,408.14
20,5,30.9,497.11,zone1,529.96
21,5,24.4,266.24,zone2,335.52
22,5,26.5,402.16,zone3,449.01
23,5,31.7,191.6,zone4,180.53
0,6,26.4,305.22,zone1,251.86
1,6,31.4,200.86,zone2,150.87
2,6,34.4,310.88,zone3,325.36
3,6,31.8,117.63,zone4,102.37
4,6,30.6,261.06,zone1,201.5
5,6,24.7,365.16,zone2,259.65
6,6,30.1,298.18,zone3,239.11
7,6,35.3,114.31,zone4,197.67
8,6,34.7,242.99,zone1,270.32
9,6,30.2,420.1,zone2,336.99
10,6,27.7,143.65,zone3,148.99
11,6,27.4,178.08,zone4,119.97
12,6,24.4,484.02,zone1,371.42
13,6,24.4,190.88,zone2,134.08
14,6,33.6,329.55,zone3,330.36
15,6,25.8,306.75,zone4,245.56
16,6,32.0,207.5,zone1,217.19
17,6,30.7,438.22,zone2,367.81
18,6,32.0,343.37,zone3,435.58
19,6,24.9,166.28,zone4,273.51
20,6,28.1,185.68,zone1,331.0
21,6,33.8,229.4,zone2,459.26
22,6,25.3,416.73,zone3,518.34
23,6,31.2,129.74,zone4,67.61
0,0,28.5,497.24,zone1,401.94
1,0,31.1,444.93,zone2,376.22
2,0,32.9,170.01,zone3,242.54
3,0,26.0,419.81,zone4,319.54
4,0,34.1,470.22,zone1,459.73
5,0,25.4,171.17,zone2,162.51
6,0,32.1,178.41,zone3,182.12
7,0,32.2,414.03,zone4,410.45
8,0,24.9,473.74,zone1,370.92
9,0,27.4,189.71,zone2,152.64
10,0,31.0,219.23,zone3,163.78
11,0,28.2,498.76,zone4,409.89
12,0,30.8,126.27,zone1,129.22
13,0,29.5,170.78,zone2,118.54
14,0,31.6,216.61,zone3,176.93
15,0,31.8,113.62,zone4,68.72
16,0,25.1,490.58,zone1,377.46
17,0,26.6,139.56,zone2,139.37
18,0,33.2,291.15,zone3,381.63
19,0,34.2,322.16,zone4,449.71
20,0,33.1,429.04,zone1,547.8
21,0,33.0,257.25,zone2,482.33
22,0,25.6,205.75,zone3,275.11
23,0,26.3,320.06,zone4,285.53
0,1,30.6,230.28,zone1,194.23
1,1,25.3,258.56,zone2,191.09
2,1,32.1,361.24,zone3,380.18
3,1,34.2,170.72,zone4,191.93
4,1,29.1,266.57,zone1,249.99
5,1,30.5,382.8,zone2,307.53
6,1,31.7,155.39,zone3,126.71
7,1,29.7,226.27,zone4,222.62
8,1,32.8,365.9,zone1,395.42
9,1,26.4,282.57,zone2,223.13
10,1,34.9,327.69,zone3,345.33
