id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20251027-001366,2025-10-27T21:00:00Z,219.11,24.27,0.95,24.4,56.6,Normal
GRD-20251027-001367,2025-10-27T22:00:00Z,212.78,23.48,0.92,29.7,85.6,Normal
GRD-20251027-001368,2025-10-27T23:00:00Z,216.61,33.89,0.93,28.7,53.3,Normal
GRD-20251028-001369,2025-10-28T00:00:00Z,216.15,18.26,0.8,33.1,87.6,Warning
GRD-20251028-001370,2025-10-28T01:00:00Z,215.18,36.88,0.88,28.5,77.4,Normal
GRD-20251028-001371,2025-10-28T02:00:00Z,223.12,20.18,0.94,27.4,82.7,Normal
GRD-20251028-001372,2025-10-28T03:00:00Z,218.97,11.92,0.98,28.4,87.1,Normal
GRD-20251028-001373,2025-10-28T04:00:00Z,226.43,44.27,0.92,33.4,80.9,Normal
GRD-20251028-001374,2025-10-28T05:00:00Z,215.77,12.55,0.99,35.2,84.2,Normal
GRD-20251028-001375,2025-10-28T06:00:00Z,229.57,11.02,0.79,34.8,88.5,Critical
GRD-20251028-001376,2025-10-28T07:00:00Z,218.68,32.63,0.93,32.1,83.0,Normal
GRD-20251028-001377,2025-10-28T08:00:00Z,213.11,40.59,0.9,35.3,74.8,Normal
GRD-20251028-001378,2025-10-28T09:00:00Z,225.15,36.25,0.91,26.0,80.2,Normal
GRD-20251028-001379,2025-10-28T10:00:00Z,219.17,19.0,0.94,24.8,60.2,Normal
GRD-20251028-001380,2025-10-28T11:00:00Z,214.98,42.96,0.76,28.6,87.7,Critical
GRD-20251028-001381,2025-10-28T12:00:00Z,221.17,14.07,0.85,29.9,79.7,Normal
GRD-20251028-001382,2025-10-28T13:00:00Z,216.23,7.84,0.92,31.2,54.1,Normal
GRD-20251028-001383,2025-10-28T14:00:00Z,213.74,40.91,0.97,25.9,50.9,Normal
GRD-20251028-001384,2025-10-28T15:00:00Z,210.53,20.37,0.87,24.6,50.1,Normal
GRD-20251028-001385,2025-10-28T16:00:00Z,221.2,42.51,0.86,24.3,61.2,Normal
GRD-20251028-001386,2025-10-28T17:00:00Z,226.58,40.86,0.84,34.9,63.5,Warning
GRD-20251028-001387,2025-10-28T18:00:00Z,215.64,24.75,0.99,28.7,69.5,Normal
GRD-20251028-001388,2025-10-28T19:00:00Z,224.26,25.84,0.99,27.2,53.6,Normal
GRD-20251028-001389,2025-10-28T20:00:00Z,227.74,5.34,0.85,28.4,79.2,Normal
GRD-20251028-001390,2025-10-28T21:00:00Z,223.97,31.57,0.82,32.7,87.5,Warning
GRD-20251028-001391,2025-10-28T22:00:00Z,222.28,32.62,0.86,26.7,53.8,Normal
GRD-20251028-001392,2025-10-28T23:00:00Z,221.42,24.47,0.91,33.2,73.6,Normal
GRD-20251029-001393,2025-10-29T00:00:00Z,214.86,35.7,0.82,35.4,75.5,Warning
GRD-20251029-001394,2025-10-29T01:00:00Z,217.95,21.4,0.91,27.5,63.5,Normal
GRD-20251029-001395,2025-10-29T02:00:00Z,226.44,31.14,0.89,27.5,89.8,Normal
GRD-20251029-001396,2025-10-29T03:00:00Z,219.75,23.71,0.91,24.4,69.0,Normal
GRD-20251029-001397,2025-10-29T04:00:00Z,221.83,31.03,0.79,34.5,66.7,Critical
GRD-20251029-001398,2025-10-29T05:00:00Z,221.0,6.63,0.92,24.3,75.2,Normal
GRD-20251029-001399,2025-10-29T06:00:00Z,221.63,49.2,0.97,28.0,89.1,Normal
GRD-20251029-001400,2025-10-29T07:00:00Z,227.85,15.06,0.85,25.4,50.9,Normal
GRD-20251029-001401,2025-10-29T08:00:00Z,220.86,17.34,0.75,32.4,57.2,Critical
GRD-20251029-001402,2025-10-29T09:00:00Z,211.12,18.34,0.87,34.2,87.9,Normal
GRD-20251029-001403,2025-10-29T10:00:00Z,227.0,31.54,0.78,33.5,59.8,Critical
GRD-20251029-001404,2025-10-29T11:00:00Z,216.76,29.9,0.95,34.3,84.5,Normal
GRD-20251029-001405,2025-10-29T12:00:00Z,212.36,28.53,0.95,25.6,54.2,Normal
GRD-20251029-001406,2025-10-29T13:00:00Z,225.22,17.05,0.77,24.3,81.2,Critical
GRD-20251029-001407,2025-10-29T14:00:00Z,222.39,34.18,0.84,24.6,89.8,Warning
GRD-20251029-001408,2025-10-29T15:00:00Z,223.27,21.02,0.77,27.1,69.4,Critical
GRD-20251029-001409,2025-10-29T16:00:00Z,218.03,13.11,0.86,28.8,85.1,Normal
GRD-20251029-001410,2025-10-29T17:00:00Z,214.92,44.61,0.95,25.5,68.9,Normal
GRD-20251029-001411,2025-10-29T18:00:00Z,225.95,22.28,0.98,33.7,64.2,Normal
GRD-20251029-001412,2025-10-29T19:00:00Z,227.21,25.31,0.88,24.2,57.5,Normal
GRD-20251029-001413,2025-10-29T20:00:00Z,228.2,48.55,0.8,34.3,85.3,Warning
GRD-20251029-001414,2025-10-29T21:00:00Z,216.54,30.63,0.84,25.9,63.7,Warning
GRD-20251029-001415,2025-10-29T22:00:00Z,225.06,16.64,0.94,28.9,73.0,Normal
GRD-20251029-001416,2025-10-29T23:00:00Z,227.95,8.47,0.76,28.9,70.1,Critical
GRD-20251030-001417,2025-10-30T00:00:00Z,220.56,47.92,0.94,27.9,89.2,Normal
GRD-20251030-001418,2025-10-30T01:00:00Z,219.54,30.67,0.85,26.6,71.3,Normal
GRD-20251030-001419,2025-10-30T02:00:00Z,219.97,35.79,0.98,30.5,55.4,Normal
GRD-20251030-001420,2025-10-30T03:00:00Z,222.22,36.96,0.84,31.2,69.7,Warning
GRD-20251030-001421,2025-10-30T04:00:00Z,217.98,20.95,0.91,27.9,58.5,Normal
GRD-20251030-001422,2025-10-30T05:00:00Z,216.63,30.2,0.98,27.7,53.5,Normal
GRD-20251030-001423,2025-10-30T06:00:00Z,220.28,47.24,0.78,29.3,75.3,Critical
GRD-20251030-001424,2025-10-30T07:00:00Z,216.89,20.32,0.88,27.5,88.1,Normal
GRD-20251030-001425,2025-10-30T08:00:00Z,219.94,7.97,0.84,24.3,69.2,Warning
GRD-20251030-001426,2025-10-30T09:00:00Z,216.61,38.99,0.8,28.2,56.6,Warning
GRD-20251030-001427,2025-10-30T10:00:00Z,222.14,16.07,0.88,25.2,63.9,Normal
GRD-20251030-001428,2025-10-30T11:00:00Z,221.51,36.36,0.81,25.6,54.9,Warning
GRD-20251030-001429,2025-10-30T12:00:00Z,225.82,11.31,0.8,25.1,61.5,Warning
GRD-20251030-001430,2025-10-30T13:00:00Z,212.23,47.08,0.99,24.6,63.6,Normal
GRD-20251030-001431,2025-10-30T14:00:00Z,216.58,31.67,0.88,26.5,54.9,Normal
GRD-20251030-001432,2025-10-30T15:00:00Z,222.34,30.38,0.9,34.3,84.9,Normal
GRD-20251030-001433,2025-10-30T16:00:00Z,231.68,6.07,0.92,29.8,58.3,Normal
GRD-20251030-001434,2025-10-30T17:00:00Z,218.89,31.53,0.82,28.1,50.6,Warning
GRD-20251030-001435,2025-10-30T18:00:00Z,232.5,6.81,0.9,34.1,53.7,Normal
GRD-20251030-001436,2025-10-30T19:00:00Z,227.89,16.12,0.75,24.1,61.7,Critical
GRD-20251030-001437,2025-10-30T20:00:00Z,218.28,37.51,0.86,28.0,61.6,Normal
GRD-20251030-001438,2025-10-30T21:00:00Z,220.64,22.12,0.92,32.4,56.6,Normal
GRD-20251030-001439,2025-10-30T22:00:00Z,217.24,14.1,0.9,29.7,84.0,Normal
GRD-20251030-001440,2025-10-30T23:00:00Z,218.92,17.0,0.89,24.1,77.0,Normal
GRD-20251031-001441,2025-10-31T00:00:00Z,219.27,22.9,0.87,32.1,81.3,Normal
GRD-20251031-001442,2025-10-31T01:00:00Z,222.18,14.45,0.76,29.1,75.9,Critical
GRD-20251031-001443,2025-10-31T02:00:00Z,220.04,32.54,0.87,28.4,53.6,Normal
GRD-20251031-001444,2025-10-31T03:00:00Z,213.35,15.47,0.83,33.6,84.3,Warning
GRD-20251031-001445,2025-10-31T04:00:00Z,215.48,32.03,0.92,32.3,85.7,Normal
GRD-20251031-001446,2025-10-31T05:00:00Z,221.57,16.49,0.8,28.3,81.5,Warning
GRD-20251031-001447,2025-10-31T06:00:00Z,216.12,47.85,0.87,29.2,72.3,Normal
GRD-20251031-001448,2025-10-31T07:00:00Z,219.68,33.16,0.98,32.9,57.3,Normal
GRD-20251031-001449,2025-10-31T08:00:00Z,223.4,20.16,0.78,30.3,60.3,Critical
GRD-20251031-001450,2025-10-31T09:00:00Z,217.84,21.6,0.94,32.8,53.4,Normal
GRD-20251031-001451,2025-10-31T10:00:00Z,211.97,45.92,0.75,28.0,50.8,Critical
GRD-20251031-001452,2025-10-31T11:00:00Z,206.88,45.19,0.76,30.3,84.9,Critical
GRD-20251031-001453,2025-10-31T12:00:00Z,216.97,26.2,0.75,29.9,57.6,Critical
GRD-20251031-001454,2025-10-31T13:00:00Z,216.66,29.57,0.93,26.4,78.5,Normal
GRD-20251031-001455,2025-10-31T14:00:00Z,217.41,7.94,0.89,32.5,88.4,Normal
GRD-20251031-001456,2025-10-31T15:00:00Z,223.39,30.52,0.97,31.4,62.1,Normal
GRD-20251031-001457,2025-10-31T16:00:00Z,219.91,23.07,0.91,33.0,62.9,Normal
GRD-20251031-001458,2025-10-31T17:00:00Z,217.13,47.43,0.87,33.6,52.6,Normal
GRD-20251031-001459,2025-10-31T18:00:00Z,227.6,23.3,0.82,30.1,73.8,Warning
GRD-20251031-001460,2025-10-31T19:00:00Z,215.13,37.08,0.94,32.0,83.2,Normal
GRD-20251031-001461,2025-10-31T20:00:00Z,217.09,40.41,0.94,24.1,67.4,Normal
GRD-20251031-001462,2025-10-31T21:00:00Z,228.99,30.09,0.77,34.0,82.3,Critical
GRD-20251031-001463,2025-10-31T22:00:00Z,222.02,17.06,0.85,35.4,85.9,Normal
GRD-20251031-001464,2025-10-31T23:00:00Z,221.11,44.12,0.81,32.4,56.6,Warning
GRD-20251101-001465,2025-11-01T00:00:00Z,223.02,33.37,0.93,34.1,68.1,Normal
GRD-20251101-001466,2025-11-01T01:00:00Z,226.39,49.01,0.84,28.1,87.3,Warning
GRD-20251101-001467,2025-11-01T02:00:00Z,222.03,6.32,0.76,35.1,54.6,Critical
GRD-20251101-001468,2025-11-01T03:00:00Z,215.22,15.29,0.86,29.6,80.7,Normal
GRD-20251101-001469,2025-11-01T04:00:00Z,224.22,38.34,0.84,26.1,71.2,Warning
GRD-20251101-001470,2025-11-01T05:00:00Z,229.39,42.91,0.75,28.5,62.0,Critical
GRD-20251101-001471,2025-11-01T06:00:00Z,219.13,21.98,0.81,25.2,85.7,Warning
GRD-20251101-001472,2025-11-01T07:00:00Z,218.77,26.76,0.94,25.6,68.3,Normal
GRD-20251101-001473,2025-11-01T08:00:00Z,218.94,25.13,0.81,34.6,54.3,Warning
GRD-20251101-001474,2025-11-01T09:00:00Z,218.21,47.62,0.98,34.3,67.9,Normal
GRD-20251101-001475,2025-11-01T10:00:00Z,224.0,45.37,0.9,34.3,86.0,Normal
GRD-20251101-001476,2025-11-01T11:00:00Z,217.97,38.56,0.77,25.9,88.2,Critical
GRD-20251101-001477,2025-11-01T12:00:00Z,216.29,16.48,0.75,28.0,66.3,Critical
GRD-20251101-001478,2025-11-01T13:00:00Z,218.27,41.63,0.82,30.1,69.2,Warning
GRD-20251101-001479,2025-11-01T14:00:00Z,224.7,42.26,0.89,31.8,54.4,Normal
GRD-20251101-001480,2025-11-01T15:00:00Z,222.38,49.41,0.85,26.1,70.3,Normal
GRD-20251101-001481,2025-11-01T16:00:00Z,222.86,37.69,0.86,33.6,52.8,Normal
GRD-20251101-001482,2025-11-01T17:00:00Z,223.75,16.88,0.88,35.0,67.4,Normal
GRD-20251101-001483,2025-11-01T18:00:00Z,208.51,6.5,0.76,25.3,73.8,Critical
GRD-20251101-001484,2025-11-01T19:00:00Z,224.17,43.59,0.87,31.1,70.4,Normal
GRD-20251101-001485,2025-11-01T20:00:00Z,205.21,35.65,0.9,27.3,88.8,Normal
GRD-20251101-001486,2025-11-01T21:00:00Z,215.2,15.23,0.8,36.0,72.0,Warning
GRD-20251101-001487,2025-11-01T22:00:00Z,218.07,29.7,0.82,32.5,86.5,Warning
GRD-20251101-001488,2025-11-01T23:00:00Z,216.76,15.22,0.97,24.5,82.9,Normal
GRD-20251102-001489,2025-11-02T00:00:00Z,215.88,25.03,0.88,31.4,50.3,Normal
GRD-20251102-001490,2025-11-02T01:00:00Z,219.02,11.92,0.76,29.2,54.5,Critical
GRD-20251102-001491,2025-11-02T02:00:00Z,219.37,22.44,0.88,35.9,85.5,Normal
GRD-20251102-001492,2025-11-02T03:00:00Z,223.67,22.23,0.77,31.0,55.4,Critical
GRD-20251102-001493,2025-11-02T04:00:00Z,227.0,32.0,0.77,27.7,67.3,Critical
GRD-20251102-001494,2025-11-02T05:00:00Z,223.42,22.93,0.98,30.8,81.0,Normal
GRD-20251102-001495,2025-11-02T06:00:00Z,218.08,8.46,0.86,27.7,84.1,Normal
GRD-20251102-001496,2025-11-02T07:00:00Z,219.24,17.02,0.95,26.8,84.3,Normal
GRD-20251102-001497,2025-11-02T08:00:00Z,220.12,36.64,0.94,35.8,51.4,Normal
GRD-20251102-001498,2025-11-02T09:00:00Z,218.88,39.85,0.97,31.8,59.2,Normal
GRD-20251102-001499,2025-11-02T10:00:00Z,220.96,43.39,0.92,28.4,62.5,Normal
GRD-20251102-001500,2025-11-02T11:00:00Z,219.0,34.09,0.89,24.3,68.8,Normal
GRD-20251102-001501,2025-11-02T12:00:00Z,227.49,7.85,0.92,27.3,57.0,Normal
GRD-20251102-001502,2025-11-02T13:00:00Z,223.95,42.29,0.9,29.4,68.7,Normal
GRD-20251102-001503,2025-11-02T14:00:00Z,208.52,16.4,0.81,30.8,59.1,Warning
GRD-20251102-001504,2025-11-02T15:00:00Z,228.03,16.25,0.76,32.6,85.1,Critical
GRD-20251102-001505,2025-11-02T16:00:00Z,211.92,43.38,0.9,26.0,61.4,Normal
GRD-20251102-001506,2025-11-02T17:00:00Z,217.61,30.32,0.89,34.9,82.8,Normal
GRD-20251102-001507,2025-11-02T18:00:00Z,220.97,6.28,0.99,26.7,76.4,Normal
GRD-20251102-001508,2025-11-02T19:00:00Z,225.63,6.36,0.87,34.2,62.7,Normal
GRD-20251102-001509,2025-11-02T20:00:00Z,223.37,29.3,0.97,29.4,74.6,Normal
GRD-20251102-001510,2025-11-02T21:00:00Z,221.06,37.26,0.98,30.8,74.0,Normal
GRD-20251102-001511,2025-11-02T22:00:00Z,217.88,32.57,0.98,33.3,78.0,Normal
GRD-20251102-001512,2025-11-02T23:00:00Z,216.73,44.62,0.8,33.3,75.4,Warning
GRD-20251103-001513,2025-11-03T00:00:00Z,228.02,34.52,0.93,27.5,79.2,Normal
GRD-20251103-001514,2025-11-03T01:00:00Z,218.81,18.98,0.93,33.6,75.7,Normal
GRD-20251103-001515,2025-11-03T02:00:00Z,211.09,45.77,0.96,24.8,61.1,Normal
GRD-20251103-001516,2025-11-03T03:00:00Z,226.48,28.02,0.86,33.7,55.6,Normal
GRD-20251103-001517,2025-11-03T04:00:00Z,228.46,5.49,0.95,30.2,81.6,Normal
GRD-20251103-001518,2025-11-03T05:00:00Z,219.03,41.56,0.91,24.6,58.3,Normal
GRD-20251103-001519,2025-11-03T06:00:00Z,219.69,30.51,0.91,31.5,55.1,Normal
GRD-20251103-001520,2025-11-03T07:00:00Z,218.31,14.26,0.75,30.2,83.7,Critical
GRD-20251103-001521,2025-11-03T08:00:00Z,217.79,24.02,0.9,27.1,67.5,Normal
GRD-20251103-001522,2025-11-03T09:00:00Z,223.86,41.45,0.87,24.3,53.7,Normal
GRD-20251103-001523,2025-11-03T10:00:00Z,213.82,19.61,0.96,29.3,54.8,Normal
GRD-20251103-001524,2025-11-03T11:00:00Z,229.11,8.33,0.79,33.4,81.5,Critical
GRD-20251103-001525,2025-11-03T12:00:00Z,220.24,22.93,0.77,27.7,81.4,Critical
GRD-20251103-001526,2025-11-03T13:00:00Z,223.27,33.42,0.96,27.5,77.1,Normal
GRD-20251103-001527,2025-11-03T14:00:00Z,222.4,12.67,0.82,32.2,65.8,Warning
GRD-20251103-001528,2025-11-03T15:00:00Z,222.78,19.19,0.81,29.1,67.1,Warning
GRD-20251103-001529,2025-11-03T16:00:00Z,216.24,22.23,0.93,34.7,57.2,Normal
GRD-20251103-001530,2025-11-03T17:00:00Z,220.71,20.23,0.98,26.1,73.1,Normal
GRD-20251103-001531,2025-11-03T18:00:00Z,220.36,49.35,0.88,33.4,73.3,Normal
GRD-20251103-001532,2025-11-03T19:00:00Z,218.89,43.28,0.83,27.9,59.3,Warning
GRD-20251103-001533,2025-11-03T20:00:00Z,230.08,19.29,0.77,31.2,70.6,Critical
GRD-20251103-001534,2025-11-03T21:00:00Z,226.29,31.14,0.91,32.3,63.8,Normal
GRD-20251103-001535,2025-11-03T22:00:00Z,214.28,32.52,0.91,30.4,52.0,Normal
GRD-20251103-001536,2025-11-03T23:00:00Z,220.4,19.67,0.92,24.4,74.2,Normal
GRD-20251104-001537,2025-11-04T00:00:00Z,218.21,8.61,0.77,25.4,57.1,Critical
GRD-20251104-001538,2025-11-04T01:00:00Z,209.42,11.34,0.85,31.6,76.7,Normal
GRD-20251104-001539,2025-11-04T02:00:00Z,214.95,5.57,0.98,26.1,74.1,Normal
GRD-20251104-001540,2025-11-04T03:00:00Z,225.02,11.04,0.79,32.0,80.6,Critical
GRD-20251104-001541,2025-11-04T04:00:00Z,222.65,24.23,0.89,24.6,63.7,Normal
GRD-20251104-001542,2025-11-04T05:00:00Z,220.72,48.69,0.92,29.9,78.2,Normal
GRD-20251104-001543,2025-11-04T06:00:00Z,218.84,37.68,0.86,36.0,85.9,Normal
GRD-20251104-001544,2025-11-04T07:00:00Z,221.9,18.09,0.94,25.6,83.9,Normal
GRD-20251104-001545,2025-11-04T08:00:00Z,214.61,48.79,0.82,30.0,57.3,Warning
GRD-20251104-001546,2025-11-04T09:00:00Z,218.1,32.13,0.84,24.6,69.9,Warning
GRD-20251104-001547,2025-11-04T10:00:00Z,220.78,49.83,0.94,31.0,81.7,Normal
GRD-20251104-001548,2025-11-04T11:00:00Z,218.83,17.86,0.78,24.9,56.2,Critical
GRD-20251104-001549,2025-11-04T12:00:00Z,223.13,34.76,0.94,32.0,66.6,Normal
GRD-20251104-001550,2025-11-04T13:00:00Z,217.23,29.76,0.85,34.1,69.5,Normal
GRD-20251104-001551,2025-11-04T14:00:00Z,216.74,36.69,0.82,24.9,70.5,Warning
GRD-20251104-001552,2025-11-04T15:00:00Z,224.61,36.9,0.96,24.2,57.2,Normal
GRD-20251104-001553,2025-11-04T16:00:00Z,234.2,49.24,0.98,28.6,64.6,Normal
GRD-20251104-001554,2025-11-04T17:00:00Z,208.74,39.07,0.84,28.7,71.8,Warning
GRD-20251104-001555,2025-11-04T18:00:00Z,221.4,43.89,0.77,28.1,53.4,Critical
GRD-20251104-001556,2025-11-04T19:00:00Z,228.07,29.21,0.95,26.2,71.5,Normal
GRD-20251104-001557,2025-11-04T20:00:00Z,218.83,22.95,0.78,36.0,74.4,Critical
GRD-20251104-001558,2025-11-04T21:00:00Z,226.0,45.63,0.83,31.7,82.4,Warning
GRD-20251104-001559,2025-11-04T22:00:00Z,223.84,48.51,0.79,26.0,56.0,Critical
GRD-20251104-001560,2025-11-04T23:00:00Z,224.67,18.6,0.85,27.7,85.8,Normal
GRD-20251105-001561,2025-11-05T00:00:00Z,230.63,37.76,0.91,29.0,75.7,Normal
GRD-20251105-001562,2025-11-05T01:00:00Z,218.54,48.71,0.92,33.1,58.2,Normal
GRD-20251105-001563,2025-11-05T02:00:00Z,221.88,44.77,0.91,35.8,68.9,Normal
GRD-20251105-001564,2025-11-05T03:00:00Z,216.48,10.14,0.78,24.0,80.7,Critical
GRD-20251105-001565,2025-11-05T04:00:00Z,219.75,16.8,0.78,25.2,69.2,Critical
GRD-20251105-001566,2025-11-05T05:00:00Z,223.27,18.46,0.77,26.5,87.3,Critical
GRD-20251105-001567,2025-11-05T06:00:00Z,222.37,40.26,0.81,35.6,82.7,Warning
GRD-20251105-001568,2025-11-05T07:00:00Z,219.39,6.81,0.8,25.1,67.8,Warning
GRD-20251105-001569,2025-11-05T08:00:00Z,223.6,46.08,0.92,34.7,53.8,Normal
GRD-20251105-001570,2025-11-05T09:00:00Z,212.72,40.67,0.89,25.1,69.2,Normal
GRD-20251105-001571,2025-11-05T10:00:00Z,204.59,25.57,0.76,30.3,72.5,Critical
GRD-20251105-001572,2025-11-05T11:00:00Z,219.0,36.48,0.75,24.2,85.4,Critical
GRD-20251105-001573,2025-11-05T12:00:00Z,214.7,13.17,0.81,27.2,69.8,Warning
GRD-20251105-001574,2025-11-05T13:00:00Z,216.85,10.28,0.87,28.1,83.3,Normal
GRD-20251105-001575,2025-11-05T14:00:00Z,225.88,28.36,0.78,24.9,73.0,Critical
GRD-20251105-001576,2025-11-05T15:00:00Z,222.24,14.47,0.91,25.6,59.3,Normal
GRD-20251105-001577,2025-11-05T16:00:00Z,221.2,28.91,0.88,34.2,84.9,Normal
GRD-20251105-001578,2025-11-05T17:00:00Z,227.16,5.64,0.87,32.2,54.9,Normal
GRD-20251105-001579,2025-11-05T18:00:00Z,218.3,14.71,0.77,31.2,50.6,Critical
GRD-20251105-001580,2025-11-05T19:00:00Z,221.58,31.98,0.97,34.4,55.6,Normal
GRD-20251105-001581,2025-11-05T20:00:00Z,225.95,33.5,0.76,24.5,55.5,Critical
GRD-20251105-001582,2025-11-05T21:00:00Z,215.85,7.69,0.87,29.3,74.3,Normal
GRD-20251105-001583,2025-11-05T22:00:00Z,218.54,14.35,0.96,30.5,78.2,Normal
GRD-20251105-001584,2025-11-05T23:00:00Z,223.89,17.81,0.76,27.2,83.0,Critical
GRD-20251106-001585,2025-11-06T00:00:00Z,222.18,29.91,0.98,34.3,53.5,Normal
GRD-20251106-001586,2025-11-06T01:00:00Z,221.5,5.14,0.9,30.3,60.4,Normal
GRD-20251106-001587,2025-11-06T02:00:00Z,215.92,11.74,0.91,24.0,52.6,Normal
GRD-20251106-001588,2025-11-06T03:00:00Z,222.02,48.08,0.76,31.4,64.1,Critical
GRD-20251106-001589,2025-11-06T04:00:00Z,221.34,48.97,0.93,29.2,57.9,Normal
GRD-20251106-001590,2025-11-06T05:00:00Z,213.24,32.86,0.95,24.9,77.5,Normal
GRD-20251106-001591,2025-11-06T06:00:00Z,210.53,32.3,0.89,30.2,61.3,Normal
GRD-20251106-001592,2025-11-06T07:00:00Z,216.79,10.39,0.78,30.5,51.8,Critical
GRD-20251106-001593,2025-11-06T08:00:00Z,207.88,43.53,0.78,27.6,72.8,Critical
GRD-20251106-001594,2025-11-06T09:00:00Z,216.07,39.86,0.96,34.5,82.1,Normal
GRD-20251106-001595,2025-11-06T10:00:00Z,221.54,46.18,0.83,27.5,68.7,Warning
GRD-20251106-001596,2025-11-06T11:00:00Z,217.58,47.58,0.77,26.1,67.1,Critical
GRD-20251106-001597,2025-11-06T12:00:00Z,210.63,23.42,0.9,35.4,78.6,Normal
GRD-20251106-001598,2025-11-06T13:00:00Z,227.07,22.91,0.88,30.2,68.0,Normal
GRD-20251106-001599,2025-11-06T14:00:00Z,211.51,48.82,0.98,35.1,64.7,Normal
GRD-20251106-001600,2025-11-06T15:00:00Z,213.71,46.74,0.82,31.9,70.2,Warning
GRD-20251106-001601,2025-11-06T16:00:00Z,219.2,17.97,0.97,33.4,73.5,Normal
GRD-20251106-001602,2025-11-06T17:00:00Z,212.31,33.44,0.94,33.8,87.8,Normal
GRD-20251106-001603,2025-11-06T18:00:00Z,214.52,12.62,0.9,25.1,70.6,Normal
GRD-20251106-001604,2025-11-06T19:00:00Z,216.14,42.83,0.99,25.3,72.9,Normal
GRD-20251106-001605,2025-11-06T20:00:00Z,225.33,34.42,0.93,33.1,59.8,Normal
GRD-20251106-001606,2025-11-06T21:00:00Z,221.52,33.87,0.92,35.8,86.5,Normal
GRD-20251106-001607,2025-11-06T22:00:00Z,226.81,47.37,0.85,25.8,84.2,Normal
GRD-20251106-001608,2025-11-06T23:00:00Z,223.33,23.53,0.77,31.5,64.1,Critical
GRD-20251107-001609,2025-11-07T00:00:00Z,218.91,39.27,0.82,27.3,53.5,Warning
GRD-20251107-001610,2025-11-07T01:00:00Z,221.36,6.45,0.97,34.2,85.6,Normal
GRD-20251107-001611,2025-11-07T02:00:00Z,221.43,45.03,0.91,28.8,50.1,Normal
GRD-20251107-001612,2025-11-07T03:00:00Z,218.09,42.29,0.91,28.4,61.3,Normal
GRD-20251107-001613,2025-11-07T04:00:00Z,214.95,11.4,0.86,33.9,83.7,Normal
GRD-20251107-001614,2025-11-07T05:00:00Z,226.25,37.72,0.91,25.5,75.2,Normal
GRD-20251107-001615,2025-11-07T06:00:00Z,227.26,19.13,0.77,35.0,71.0,Critical
GRD-20251107-001616,2025-11-07T07:00:00Z,215.87,35.51,0.81,27.9,53.6,Warning
GRD-20251107-001617,2025-11-07T08:00:00Z,218.09,42.76,0.85,32.3,77.7,Normal
GRD-20251107-001618,2025-11-07T09:00:00Z,214.25,43.22,0.97,24.9,75.6,Normal
GRD-20251107-001619,2025-11-07T10:00:00Z,223.36,15.57,0.82,26.5,58.9,Warning
GRD-20251107-001620,2025-11-07T11:00:00Z,212.83,32.77,0.76,32.6,82.0,Critical
GRD-20251107-001621,2025-11-07T12:00:00Z,214.98,41.82,0.94,24.2,59.8,Normal
GRD-20251107-001622,2025-11-07T13:00:00Z,221.3,30.31,0.88,32.9,73.5,Normal
GRD-20251107-001623,2025-11-07T14:00:00Z,217.42,19.01,0.86,29.8,74.2,Normal
GRD-20251107-001624,2025-11-07T15:00:00Z,219.61,39.24,0.98,34.4,72.6,Normal
GRD-20251107-001625,2025-11-07T16:00:00Z,216.48,31.41,0.9,33.8,69.1,Normal
GRD-20251107-001626,2025-11-07T17:00:00Z,223.44,41.03,0.78,29.6,79.3,Critical
GRD-20251107-001627,2025-11-07T18:00:00Z,220.28,40.81,0.92,30.1,52.5,Normal
GRD-20251107-001628,2025-11-07T19:00:00Z,218.04,23.19,0.82,30.2,74.5,Warning
GRD-20251107-001629,2025-11-07T20:00:00Z,218.78,23.8,0.97,28.8,72.8,Normal
GRD-20251107-001630,2025-11-07T21:00:00Z,214.93,21.3,0.94,30.4,88.5,Normal
GRD-20251107-001631,2025-11-07T22:00:00Z,221.12,5.87,0.93,35.1,51.4,Normal
GRD-20251107-001632,2025-11-07T23:00:00Z,214.49,16.39,0.81,34.6,73.9,Warning
GRD-20251108-001633,2025-11-08T00:00:00Z,219.19,17.85,0.79,24.4,69.8,Critical
GRD-20251108-001634,2025-11-08T01:00:00Z,216.88,24.7,0.79,35.6,86.2,Critical
GRD-20251108-001635,2025-11-08T02:00:00Z,220.0,23.05,0.95,34.4,58.0,Normal
GRD-20251108-001636,2025-11-08T03:00:00Z,221.57,33.28,0.86,34.6,57.6,Normal
GRD-20251108-001637,2025-11-08T04:00:00Z,224.02,45.12,0.9,29.8,88.4,Normal
GRD-20251108-001638,2025-11-08T05:00:00Z,219.89,43.8,0.92,29.1,63.4,Normal
GRD-20251108-001639,2025-11-08T06:00:00Z,223.97,22.82,0.88,26.9,61.9,Normal
GRD-20251108-001640,2025-11-08T07:00:00Z,217.59,40.61,0.98,26.3,63.1,Normal
GRD-20251108-001641,2025-11-08T08:00:00Z,215.42,46.95,0.98,29.9,81.4,Normal
GRD-20251108-001642,2025-11-08T09:00:00Z,215.85,36.83,0.94,33.9,77.8,Normal
GRD-20251108-001643,2025-11-08T10:00:00Z,223.67,15.0,0.97,33.9,62.1,Normal
GRD-20251108-001644,2025-11-08T11:00:00Z,223.41,10.99,0.9,26.9,74.8,Normal
