voltage,current,power_factor,temperature,humidity,grid_status
225.01,8.67,0.86,26.2,54.2,Normal
214.87,37.53,0.93,31.5,72.5,Normal
216.29,37.06,0.88,31.4,52.2,Normal
216.78,34.95,0.79,35.6,51.9,Critical
219.23,20.92,0.88,35.0,70.6,Normal
219.0,39.44,0.8,29.8,51.4,Warning
220.96,26.0,0.96,28.1,55.2,Normal
223.6,13.54,0.89,33.2,65.1,Normal
214.73,44.2,0.96,30.6,50.9,Normal
217.41,30.45,0.96,35.1,76.8,Normal
218.55,14.77,0.87,26.9,89.1,Normal
221.9,27.41,0.9,31.0,69.3,Normal
229.31,41.67,0.92,30.4,56.3,Normal
225.89,22.47,0.94,35.4,72.4,Normal
223.25,6.34,0.85,29.4,73.0,Normal
215.12,9.03,0.85,24.5,73.0,Normal
215.68,34.57,0.92,30.0,88.1,Normal
216.92,22.26,0.98,27.8,81.5,Normal
216.67,49.91,0.87,25.2,67.2,Normal
213.31,6.01,0.88,24.8,50.4,Normal
233.74,27.47,0.76,25.6,87.7,Critical
213.94,24.24,0.86,34.2,71.3,Normal
224.4,44.7,0.95,30.3,65.8,Normal
228.5,42.93,0.77,28.3,85.9,Critical
223.24,20.99,0.79,27.7,66.7,Critical
220.21,37.7,0.9,30.1,79.7,Normal
220.04,32.57,0.9,35.5,87.8,Normal
213.76,49.15,0.8,33.8,50.4,Warning
223.7,8.01,0.89,34.8,66.5,Normal
218.82,29.12,0.9,34.6,81.0,Normal
221.43,48.51,0.89,26.8,77.0,Normal
219.68,11.96,0.8,24.4,72.1,Warning
222.87,12.95,0.79,29.7,74.0,Critical
227.61,18.67,0.78,26.6,67.0,Critical
223.0,8.85,0.76,30.3,74.5,Critical
221.0,25.42,0.81,32.4,88.1,Warning
211.32,9.8,0.8,25.7,69.9,Warning
220.09,6.81,0.88,25.1,86.8,Normal
227.46,5.28,0.99,36.0,69.2,Normal
217.33,46.47,0.82,28.1,85.3,Warning
223.81,30.45,0.77,29.5,55.0,Critical
227.44,6.27,0.87,27.8,52.4,Normal
225.72,35.48,0.8,24.2,66.4,Warning
224.45,44.3,0.79,35.5,67.3,Critical
225.26,24.96,0.92,35.1,84.5,Normal
229.96,45.08,0.85,28.7,60.9,Normal
221.15,48.85,0.91,29.6,53.9,Normal
217.93,20.57,0.98,31.0,81.9,Normal
222.93,12.67,0.98,29.9,53.4,Normal
220.09,27.49,0.77,28.8,84.1,Critical
224.02,30.62,0.79,35.7,60.8,Critical
218.35,42.95,0.95,32.7,72.8,Normal
215.07,10.57,0.9,25.7,57.1,Normal
223.07,12.8,0.83,28.8,77.8,Warning
219.15,34.46,0.78,34.2,55.2,Critical
223.22,6.94,0.83,24.1,82.7,Warning
218.06,46.66,0.95,33.0,50.3,Normal
223.16,21.88,0.91,26.9,67.8,Normal
221.88,37.94,0.81,28.0,74.4,Warning
204.81,20.2,0.88,34.2,89.8,Warning
215.48,40.72,0.88,33.3,74.2,Normal
221.06,5.65,0.82,29.9,56.7,Warning
231.04,9.47,0.91,24.3,79.0,Normal
222.0,49.96,0.84,35.6,83.8,Warning
223.55,9.25,0.89,29.4,79.9,Normal
231.03,10.28,0.95,29.8,82.4,Normal
223.38,25.24,0.97,33.6,62.8,Normal
226.71,9.87,0.97,27.7,73.5,Normal
216.04,24.24,0.85,34.2,61.4,Normal
219.17,25.17,0.77,25.1,53.3,Critical
227.07,40.15,0.9,34.4,50.9,Normal
222.81,6.94,0.76,31.1,84.0,Critical
223.91,44.41,0.86,26.8,77.0,Normal
219.18,20.91,0.96,29.3,86.8,Normal
223.31,8.24,0.83,24.1,65.8,Warning
224.38,26.44,0.97,30.6,81.5,Normal
216.59,46.3,0.88,30.0,84.9,Normal
219.38,37.23,0.94,29.0,89.5,Normal
211.25,15.62,0.76,25.4,82.8,Critical
218.57,13.15,0.75,32.9,71.4,Critical
224.14,41.52,0.95,33.0,72.8,Normal
224.35,43.9,0.89,33.7,69.2,Normal
213.97,37.07,0.96,34.9,74.7,Normal
219.03,12.71,0.93,27.1,78.4,Normal
227.22,44.7,0.79,28.7,54.1,Critical
217.58,14.97,0.75,28.7,73.6,Critical
218.69,46.45,0.76,35.7,84.8,Critical
228.41,16.1,0.92,35.2,84.2,Normal
220.69,38.19,0.95,29.2,65.2,Normal
223.43,31.3,0.85,34.8,50.7,Normal
229.68,30.24,0.9,35.5,66.3,Normal
212.19,46.51,0.91,27.8,59.6,Normal
213.34,6.44,0.99,25.6,82.2,Normal
220.36,26.15,0.78,30.6,78.4,Critical
221.08,18.44,0.94,26.5,72.2,Normal
208.12,33.1,0.8,29.6,71.7,Warning
214.64,12.52,0.95,34.6,78.1,Normal
213.55,36.12,0.95,30.3,60.0,Normal
221.0,33.65,0.78,26.7,88.6,Critical
216.49,19.99,0.84,34.3,68.5,Warning
218.08,24.84,0.97,31.6,51.0,Normal
222.28,30.57,0.94,33.3,66.1,Normal
225.68,15.51,0.79,28.7,86.3,Critical
215.56,18.3,0.9,29.8,69.1,Normal
218.34,35.64,0.94,26.2,88.8,Normal
220.79,23.65,0.92,32.3,76.4,Normal
214.38,37.16,0.97,28.0,64.3,Normal
224.57,5.53,0.92,28.9,57.9,Normal
223.17,17.13,0.97,26.5,81.3,Normal
217.08,19.23,0.93,26.4,88.7,Normal
224.51,22.62,0.87,28.4,86.1,Normal
221.93,48.01,0.79,33.0,67.6,Critical
208.65,12.62,0.85,31.5,67.7,Normal
228.51,41.93,0.98,25.0,85.2,Normal
231.71,14.13,0.84,28.0,69.4,Warning
225.21,22.83,0.88,29.0,63.5,Normal
222.09,18.07,0.86,35.0,51.5,Normal
219.67,49.19,0.94,30.6,63.0,Normal
224.89,8.11,0.85,24.8,80.1,Normal
217.11,48.68,0.86,24.6,73.5,Normal
218.28,11.49,0.85,24.1,89.7,Normal
216.03,27.23,0.79,26.7,83.0,Critical
220.54,30.04,0.85,32.9,76.0,Normal
224.11,11.74,0.94,31.7,50.8,Normal
226.51,40.56,0.86,30.0,71.2,Normal
218.26,41.02,0.8,26.8,60.5,Warning
230.59,28.77,0.86,35.6,78.8,Normal
220.69,42.4,0.82,33.9,80.2,Warning
212.19,44.38,0.77,33.3,60.0,Critical
221.2,32.57,0.88,28.2,54.3,Normal
211.26,9.61,0.78,28.8,64.6,Critical
223.19,21.23,0.87,30.5,71.2,Normal
220.14,33.02,0.78,32.1,77.0,Critical
221.3,26.86,0.96,26.4,69.4,Normal
222.07,46.03,0.92,26.7,90.0,Normal
219.29,8.06,0.99,29.6,68.0,Normal
218.78,17.36,0.81,31.5,70.6,Warning
230.87,39.59,0.84,29.8,76.5,Warning
224.35,6.02,0.8,33.3,62.6,Warning
219.58,23.58,0.78,27.6,64.1,Critical
223.7,43.12,0.89,29.7,81.6,Normal
221.36,12.12,0.93,35.2,55.2,Normal
225.53,49.75,0.98,27.6,72.2,Normal
221.54,33.42,0.87,27.2,86.0,Normal
223.04,33.24,0.79,34.2,51.8,Critical
220.26,12.28,0.97,27.1,55.4,Normal
222.34,12.62,0.84,32.6,69.5,Warning
216.0,14.7,0.83,26.1,58.3,Warning
217.16,20.3,0.81,28.1,65.3,Warning
218.72,25.8,0.81,26.9,52.6,Warning
221.28,18.04,0.82,28.8,60.6,Warning
225.51,7.26,0.8,34.7,53.9,Warning
202.09,20.05,0.97,34.0,57.7,Warning
217.14,21.47,0.96,31.9,52.4,Normal
223.55,32.35,0.76,33.1,62.4,Critical
218.39,29.21,0.91,30.3,81.9,Normal
217.95,44.07,0.86,29.9,59.8,Normal
215.11,12.26,0.77,27.4,69.9,Critical
219.31,43.97,0.77,24.6,74.1,Critical
211.1,38.03,0.93,27.2,72.7,Normal
212.85,30.84,0.94,27.5,84.3,Normal
226.51,23.81,0.89,27.4,58.6,Normal
227.34,27.5,0.77,31.8,81.5,Critical
221.07,43.73,0.78,33.4,55.8,Critical
211.72,41.39,0.83,31.1,78.3,Warning
210.19,28.21,0.92,34.3,64.9,Normal
220.4,5.79,0.85,33.5,85.6,Normal
213.26,9.24,0.94,28.1,67.6,Normal
218.1,30.83,0.95,31.0,89.9,Normal
222.66,37.48,0.84,31.9,71.1,Warning
227.21,31.14,0.8,34.2,77.6,Warning
215.27,43.17,0.88,32.8,84.5,Normal
215.84,39.67,0.98,24.7,89.3,Normal
214.98,30.89,0.97,24.1,69.4,Normal
220.4,38.91,0.88,35.7,52.4,Normal
217.53,34.55,0.75,34.2,82.4,Critical
216.9,18.91,0.81,31.4,74.1,Warning
219.01,26.76,0.9,29.4,88.3,Normal
224.31,41.16,0.97,32.5,50.3,Normal
218.56,40.69,0.96,26.2,52.4,Normal
220.6,18.87,0.91,24.1,81.9,Normal
222.69,25.83,0.91,35.2,80.6,Normal
226.62,6.98,0.81,33.5,67.6,Warning
211.34,38.09,0.89,35.1,89.6,Normal
211.0,18.08,0.85,25.9,73.4,Normal
222.18,32.07,0.93,27.4,57.5,Normal
213.37,31.0,0.76,26.6,86.2,Critical
226.85,38.58,0.77,35.7,51.4,Critical
226.34,17.0,0.97,34.3,56.1,Normal
207.02,48.71,0.91,30.6,82.4,Normal
226.17,17.68,0.97,27.2,69.9,Normal
213.42,14.31,0.78,28.3,77.2,Critical
216.6,21.25,0.9,31.9,87.7,Normal
217.74,32.48,0.82,31.3,76.0,Warning
227.2,33.31,0.84,34.9,66.7,Warning
223.99,43.06,0.79,35.5,60.0,Critical
215.83,21.21,0.76,28.4,79.9,Critical
216.44,20.56,0.82,33.9,73.6,Warning
225.92,43.57,0.89,24.4,81.0,Normal
229.23,10.98,0.92,24.9,60.0,Normal
211.34,23.63,0.9,27.9,55.1,Normal
221.81,43.92,0.86,30.3,51.0,Normal
225.59,34.96,0.87,24.2,76.9,Normal
218.24,33.64,0.75,33.9,74.4,Critical
222.03,43.44,0.9,32.1,55.0,Normal
229.38,46.92,0.84,26.5,51.8,Warning
220.5,5.61,0.88,24.6,72.3,Normal
225.63,7.56,0.77,27.6,50.7,Critical
227.05,9.6,0.83,34.8,67.1,Warning
222.82,43.14,0.95,25.5,60.4,Normal
225.49,29.06,0.79,25.6,58.3,Critical
216.96,26.9,0.76,34.5,57.3,Critical
223.68,23.81,0.9,29.6,88.5,Normal
214.98,10.27,0.89,33.4,60.4,Normal
213.88,49.7,0.83,35.5,82.7,Warning
216.73,33.65,0.75,31.6,73.3,Critical
208.27,9.63,0.87,33.7,80.3,Normal
221.1,44.67,0.86,24.9,88.4,Normal
218.92,13.21,0.98,25.4,77.9,Normal
217.28,37.81,0.9,29.2,63.2,Normal
230.03,33.44,0.94,30.9,71.0,Normal
217.96,6.65,0.77,31.5,70.7,Critical
222.54,43.03,0.88,34.0,73.3,Normal
217.4,36.24,0.75,32.6,51.1,Critical
222.25,31.65,0.86,28.9,79.1,Normal
223.23,34.11,0.96,26.9,74.8,Normal
218.5,19.17,0.9,27.5,50.6,Normal
211.25,38.6,0.95,35.5,65.6,Normal
211.59,24.38,0.84,34.1,79.1,Warning
230.35,45.24,0.93,29.3,79.9,Normal
215.83,35.48,0.94,34.2,83.9,Normal
218.59,40.48,0.93,32.2,69.2,Normal
218.25,5.29,0.92,25.8,75.8,Normal
213.13,21.94,0.88,26.0,71.5,Normal
219.04,28.38,0.81,29.3,84.1,Warning
223.78,13.36,0.94,25.5,53.6,Normal
223.22,49.14,0.87,30.8,77.6,Normal
226.4,38.83,0.76,26.0,78.4,Critical
222.08,48.23,0.92,24.9,56.0,Normal
229.53,18.29,0.87,25.8,71.1,Normal
220.09,47.12,0.82,25.8,79.0,Warning
212.15,32.0,0.93,28.1,53.4,Normal
213.17,48.91,0.95,24.4,76.4,Normal
221.98,9.58,0.9,32.7,87.1,Normal
217.0,36.81,0.99,26.3,80.3,Normal
213.83,27.98,0.87,33.5,67.7,Normal
207.85,35.54,0.79,35.3,80.7,Critical
225.64,30.35,0.78,32.7,64.7,Critical
213.93,37.97,0.85,28.8,61.2,Normal
217.18,31.35,0.8,27.1,88.4,Warning
231.12,8.69,0.92,29.7,83.5,Normal
209.77,24.62,0.81,33.1,80.3,Warning
226.11,48.02,0.88,25.5,55.4,Normal
219.91,35.17,0.8,33.0,69.3,Warning
218.76,33.57,0.88,30.6,76.9,Normal
211.18,21.69,0.87,27.3,60.7,Normal
216.23,46.16,0.78,35.9,53.3,Critical
221.37,32.31,0.79,24.0,62.7,Critical
220.25,13.47,0.96,32.0,51.0,Normal
208.05,38.2,0.97,28.0,60.8,Normal
216.47,27.33,0.78,34.6,82.7,Critical
218.64,8.24,0.77,32.0,85.1,Critical
215.57,32.21,0.86,28.3,64.7,Normal
219.48,15.36,0.93,34.2,86.9,Normal
214.44,5.75,0.86,34.7,61.6,Normal
219.27,47.24,0.78,24.8,70.2,Critical
223.52,6.46,0.79,24.4,78.3,Critical
222.03,35.98,0.79,28.3,55.8,Critical
216.57,16.99,0.91,30.8,80.9,Normal
214.27,30.88,0.97,24.2,89.6,Normal
217.4,7.8,0.94,26.1,56.6,Normal
226.77,41.53,0.8,31.4,87.0,Warning
217.94,22.71,0.81,29.2,84.7,Warning
222.63,10.92,0.86,30.4,80.3,Normal
218.14,28.3,0.79,24.3,51.1,Critical
226.18,40.97,0.89,30.4,61.3,Normal
225.0,38.78,0.83,24.5,84.8,Warning
220.26,8.75,0.8,36.0,50.3,Warning
206.83,22.77,0.79,33.5,56.2,Critical
211.46,9.79,0.84,24.7,50.5,Warning
219.68,25.37,0.79,29.8,68.8,Critical
222.0,43.73,0.94,30.3,51.1,Normal
209.72,39.07,0.89,26.9,84.8,Normal
223.99,7.98,0.78,30.3,51.9,Critical
223.89,18.41,0.93,26.8,50.1,Normal
219.8,38.05,0.95,31.1,71.0,Normal
219.88,29.78,0.78,27.1,70.6,Critical
220.48,9.72,0.86,32.9,61.0,Normal
217.82,43.59,0.84,32.4,83.9,Warning
220.22,28.97,0.88,31.5,57.4,Normal
225.0,34.92,0.96,25.6,59.6,Normal
214.09,43.03,0.86,26.9,82.3,Normal
218.64,45.0,0.91,28.2,50.8,Normal
219.91,9.58,0.92,31.2,69.8,Normal
217.62,40.45,0.97,33.6,73.4,Normal
218.54,23.65,0.81,27.8,55.1,Warning
222.91,29.5,0.97,30.2,73.0,Normal
218.05,16.46,0.99,35.4,61.6,Normal
222.51,8.9,0.98,26.3,90.0,Normal
223.78,6.63,0.87,28.6,86.1,Normal
217.46,10.4,0.86,33.8,77.0,Normal
215.48,24.55,0.79,26.1,66.5,Critical
225.06,18.51,0.82,26.7,54.0,Warning
214.8,13.23,0.76,32.3,74.4,Critical
224.68,9.9,0.89,28.1,76.5,Normal
220.36,31.93,0.98,34.6,79.5,Normal
226.04,27.53,0.77,35.5,63.9,Critical
217.54,12.59,0.81,24.9,85.3,Warning
218.2,36.36,0.98,26.9,70.1,Normal
222.65,40.0,0.96,25.1,59.6,Normal
218.4,45.41,0.8,32.1,86.9,Warning
223.62,48.46,0.99,35.5,60.3,Normal
219.07,27.65,0.89,33.9,78.1,Normal
226.1,45.77,0.8,24.8,69.2,Warning
220.29,45.36,0.87,30.2,58.1,Normal
219.2,14.29,0.79,32.3,53.7,Critical
223.74,36.45,0.92,27.0,77.8,Normal
225.59,34.47,0.8,31.4,76.6,Warning
216.15,6.69,0.94,27.5,54.6,Normal
220.11,10.19,0.87,33.6,62.9,Normal
224.32,35.23,0.92,26.5,59.6,Normal
212.9,25.72,0.89,32.2,69.3,Normal
216.28,8.19,0.86,30.1,77.7,Normal
219.64,27.03,0.76,34.6,69.6,Critical
227.85,28.48,0.87,31.7,69.5,Normal
221.09,32.81,0.82,33.7,56.8,Warning
219.23,16.53,0.76,27.0,81.1,Critical
222.91,18.25,0.99,30.0,62.3,Normal
222.08,14.5,0.99,34.3,64.8,Normal
224.25,25.3,0.86,26.0,51.2,Normal
216.32,10.31,0.8,26.9,51.7,Warning
215.6,38.61,0.81,30.2,87.8,Warning
216.17,41.61,0.85,26.4,63.3,Normal
216.93,40.03,0.96,35.9,67.2,Normal
217.98,9.1,0.94,33.2,77.7,Normal
217.69,34.03,0.8,27.9,83.9,Warning
217.0,7.33,0.97,28.4,57.1,Normal
210.71,47.46,0.8,33.9,54.9,Warning
221.78,39.86,0.94,26.8,74.3,Normal
220.43,42.13,0.76,35.3,72.2,Critical
218.65,8.73,0.96,24.8,54.4,Normal
221.75,47.68,0.79,32.9,75.0,Critical
214.78,44.25,0.98,26.0,72.3,Normal
219.69,10.96,0.81,31.0,86.4,Warning
218.11,5.18,0.96,35.2,59.3,Normal
230.73,12.65,0.89,35.3,68.7,Normal
220.69,28.34,0.88,27.2,82.8,Normal
219.0,6.73,0.94,31.0,72.3,Normal
225.26,44.82,0.83,26.4,65.4,Warning
225.49,34.49,0.91,28.5,81.1,Normal
212.98,17.98,0.91,27.8,76.8,Normal
217.59,45.41,0.83,32.5,66.6,Warning
214.96,35.37,0.92,28.2,56.8,Normal
220.31,45.53,0.77,32.9,86.1,Critical
211.0,17.13,0.78,24.7,67.2,Critical
218.75,37.8,0.89,30.4,54.8,Normal
224.98,17.63,0.95,24.7,89.1,Normal
211.24,27.94,0.8,32.8,60.3,Warning
214.43,37.87,0.77,28.4,83.8,Critical
214.12,27.07,0.87,27.6,68.3,Normal
218.12,25.08,0.99,31.5,84.0,Normal
220.25,17.5,0.84,28.9,80.9,Warning
218.3,24.07,0.97,30.5,69.6,Normal
217.75,25.47,0.84,32.3,88.1,Warning
222.29,20.22,0.89,33.9,57.3,Normal
223.65,17.58,0.75,24.0,77.2,Critical
227.43,31.01,0.9,29.1,83.8,Normal
215.86,20.51,0.93,33.6,82.5,Normal
223.23,41.27,0.82,30.8,64.2,Warning
212.0,40.28,0.84,26.5,72.9,Warning
215.7,16.37,0.93,27.5,78.2,Normal
221.34,39.53,0.9,33.0,79.2,Normal
218.82,42.13,0.88,28.4,85.3,Normal
218.8,18.26,0.78,25.2,50.1,Critical
224.07,44.08,0.88,35.4,55.9,Normal
214.83,37.12,0.79,30.2,62.8,Critical
220.24,27.78,0.85,30.4,63.4,Normal
219.7,30.73,0.95,29.6,78.6,Normal
215.56,19.75,0.8,32.7,82.2,Warning
221.47,9.4,0.89,32.7,59.9,Normal
212.76,25.92,0.88,33.7,85.0,Normal
221.77,41.34,0.84,31.2,56.6,Warning
216.01,16.83,0.97,29.6,82.1,Normal
221.5,18.38,0.91,33.1,59.0,Normal
225.34,33.9,0.95,29.5,50.4,Normal
220.91,36.13,0.86,29.4,85.5,Normal
223.12,24.76,0.78,24.8,89.4,Critical
222.09,21.7,0.97,35.5,66.1,Normal
220.12,41.29,0.97,32.9,80.3,Normal
218.34,21.22,0.94,30.0,72.5,Normal
223.97,28.47,0.92,29.1,69.2,Normal
212.31,11.63,0.79,32.5,61.3,Critical
221.56,36.84,0.97,24.3,60.4,Normal
219.37,34.41,0.95,35.0,66.9,Normal
222.9,30.85,0.88,30.0,53.5,Normal
215.19,16.81,0.88,29.4,85.1,Normal
223.23,24.03,0.82,26.1,69.5,Warning
225.73,39.02,0.9,27.5,54.2,Normal
214.51,14.06,0.82,27.2,52.8,Warning
229.1,48.29,0.91,30.7,88.2,Normal
225.08,10.96,0.87,24.5,85.1,Normal
225.98,38.64,0.77,29.1,80.1,Critical
228.43,47.48,0.89,34.5,84.1,Normal
223.67,36.38,0.86,34.2,82.7,Normal
209.44,15.73,0.95,35.1,57.2,Normal
222.97,21.05,0.84,31.5,50.3,Warning
222.67,9.9,0.84,26.5,59.0,Warning
216.75,21.65,0.97,28.4,58.8,Normal
225.28,29.44,0.83,26.1,75.8,Warning
215.67,46.45,0.88,32.6,86.2,Normal
218.78,42.79,0.81,33.5,82.2,Warning
224.79,36.75,0.88,28.8,81.1,Normal
230.71,14.38,0.79,24.8,62.1,Critical
213.59,11.15,0.8,34.3,80.8,Warning
214.54,18.48,0.89,25.0,84.3,Normal
220.67,31.98,0.94,31.0,69.8,Normal
220.02,19.66,0.98,30.3,72.7,Normal
217.96,43.54,0.88,33.1,77.7,Normal
219.25,42.35,0.89,29.2,88.1,Normal
220.42,24.34,0.95,27.1,90.0,Normal
225.49,33.89,0.76,34.4,58.8,Critical
219.97,30.64,0.87,34.3,86.7,Normal
217.47,6.79,0.79,28.8,72.8,Critical
215.31,13.19,0.82,25.7,60.5,Warning
224.24,40.17,0.83,34.6,79.8,Warning
210.18,14.78,0.8,35.1,55.9,Warning
219.9,25.18,0.76,33.9,61.9,Critical
220.68,15.99,0.98,31.6,61.6,Normal
224.07,9.28,0.81,31.9,50.9,Warning
222.27,15.16,0.91,25.6,75.0,Normal
219.69,12.03,0.96,29.0,59.9,Normal
229.64,23.19,0.77,35.6,81.1,Critical
209.62,24.39,0.76,29.5,72.4,Critical
225.25,6.22,0.97,35.7,69.9,Normal
218.11,34.38,0.97,30.3,57.1,Normal
214.88,35.64,0.76,33.0,69.2,Critical
224.63,41.55,0.94,28.3,82.4,Normal
234.83,29.85,0.75,25.6,68.6,Critical
225.79,39.49,0.95,24.6,88.9,Normal
227.03,21.29,0.93,27.3,51.5,Normal
216.26,41.66,0.93,28.8,71.8,Normal
222.85,46.54,0.81,34.4,60.1,Warning
220.53,48.39,0.79,31.9,86.9,Critical
223.91,29.45,0.86,24.7,84.1,Normal
211.4,28.76,0.82,25.7,77.8,Warning
224.4,17.66,0.84,30.9,55.3,Warning
215.75,26.12,0.9,27.1,51.4,Normal
223.59,39.41,0.76,24.5,50.4,Critical
212.56,10.12,0.95,29.2,74.1,Normal
217.96,31.47,0.91,34.1,75.6,Normal
216.31,29.07,0.98,32.6,64.6,Normal
225.17,22.77,0.76,35.9,51.2,Critical
220.6,38.55,0.78,35.3,70.8,Critical
223.17,10.89,0.78,30.2,68.1,Critical
225.52,43.69,0.86,34.0,59.0,Normal
219.1,27.97,0.75,27.9,52.8,Critical
222.33,12.33,0.89,34.8,58.6,Normal
218.97,41.28,0.91,28.6,50.6,Normal
223.99,6.9,0.79,30.8,77.7,Critical
215.13,17.4,0.76,35.8,75.9,Critical
220.61,37.76,0.8,32.2,82.0,Warning
213.5,46.5,0.91,34.9,60.8,Normal
217.83,24.2,0.84,32.1,62.5,Warning
215.53,44.57,0.83,24.4,60.9,Warning
225.37,17.82,0.94,27.9,60.1,Normal
217.28,19.54,0.75,24.4,51.5,Critical
217.39,14.19,0.99,29.4,77.6,Normal
231.94,45.84,0.97,32.3,88.0,Normal
220.07,24.59,0.92,29.7,69.8,Normal
222.43,41.06,0.82,26.0,71.6,Warning
215.82,45.71,0.79,30.7,51.4,Critical
213.58,34.52,0.95,32.5,64.7,Normal
220.0,26.63,0.86,35.7,61.0,Normal
220.96,46.42,0.91,34.2,62.1,Normal
217.5,34.58,0.76,34.2,61.2,Critical
216.46,8.31,0.85,25.5,73.1,Normal
219.42,6.34,0.79,34.7,73.2,Critical
218.23,38.44,0.8,34.8,78.7,Warning
218.43,10.68,0.91,25.6,86.6,Normal
216.25,32.34,0.84,30.0,54.8,Warning
219.99,35.08,0.93,34.9,86.5,Normal
217.51,16.3,0.81,35.3,73.2,Warning
220.2,5.59,0.93,24.3,54.1,Normal
215.51,15.55,0.9,27.2,68.6,Normal
210.87,22.16,0.78,35.5,80.6,Critical
220.8,16.55,0.85,31.4,56.8,Normal
217.41,40.14,0.83,35.5,79.7,Warning
221.62,28.32,0.87,32.4,88.2,Normal
227.7,30.01,0.85,29.4,76.3,Normal
220.45,32.02,0.88,24.8,88.6,Normal
215.57,34.45,0.79,31.5,81.3,Critical
217.38,6.77,0.96,35.2,87.1,Normal
206.44,31.64,0.95,36.0,88.9,Normal
216.88,13.5,0.87,27.8,54.5,Normal
224.75,46.65,0.77,26.8,74.1,Critical
221.78,19.63,0.81,29.8,81.7,Warning
224.1,39.58,0.95,35.6,68.0,Normal
218.46,5.43,0.95,35.9,56.0,Normal
213.15,46.95,0.86,31.7,86.0,Normal
217.34,20.04,0.95,33.8,52.9,Normal
217.18,44.92,0.9,30.5,66.1,Normal
224.18,16.72,0.87,34.8,77.3,Normal
216.9,39.82,0.87,27.7,69.4,Normal
227.87,36.77,0.83,29.9,70.1,Warning
222.78,37.24,0.81,26.4,51.3,Warning
216.8,36.86,0.97,29.6,65.9,Normal
219.43,39.92,0.92,28.4,86.3,Normal
220.53,34.68,0.92,24.4,72.2,Normal
222.68,31.12,0.84,33.0,70.7,Warning
219.08,35.76,0.85,35.7,77.0,Normal
215.32,13.86,0.77,25.4,89.2,Critical
221.43,46.49,0.77,31.3,58.7,Critical
212.33,19.93,0.87,34.1,55.2,Normal
219.46,14.03,0.89,30.3,67.7,Normal
218.98,18.83,0.77,32.4,84.0,Critical
221.63,15.06,0.82,29.5,56.9,Warning
214.44,27.29,0.78,29.6,84.6,Critical
217.12,32.57,0.84,31.1,70.4,Warning
218.55,24.65,0.88,30.3,71.0,Normal
219.12,5.74,0.83,35.3,53.1,Warning
214.34,19.39,0.86,34.4,60.6,Normal
223.83,42.76,0.82,33.3,85.6,Warning
221.68,10.31,0.82,28.9,50.4,Warning
217.4,14.39,0.95,34.9,56.3,Normal
222.33,33.52,0.8,34.3,53.4,Warning
216.04,39.19,0.9,33.5,71.2,Normal
218.59,31.28,0.8,29.3,86.5,Warning
225.7,20.28,0.86,27.0,66.5,Normal
213.03,40.57,0.98,29.9,62.2,Normal
216.94,14.24,0.77,34.9,71.3,Critical
226.08,24.29,0.95,26.5,68.9,Normal
214.59,19.57,0.82,34.9,84.5,Warning
217.61,5.78,0.87,35.6,70.8,Normal
217.32,19.15,0.89,34.1,50.4,Normal
220.15,44.31,0.93,26.4,83.5,Normal
209.25,10.92,0.78,29.0,76.9,Critical
216.57,37.27,0.88,34.0,65.9,Normal
217.52,15.72,0.83,34.5,86.7,Warning
222.79,17.1,0.8,31.5,83.7,Warning
217.68,47.38,0.97,31.2,80.0,Normal
214.4,47.0,0.8,33.5,70.1,Warning
224.62,7.86,0.85,24.7,65.8,Normal
215.42,7.26,0.87,33.7,89.2,Normal
230.75,20.97,0.93,29.8,68.0,Normal
224.06,34.59,0.85,31.3,54.0,Normal
221.98,33.57,0.76,32.1,54.9,Critical
233.04,10.6,0.79,33.7,50.8,Critical
217.98,38.11,0.79,30.4,87.7,Critical
224.2,40.97,0.77,27.7,82.6,Critical
219.84,13.58,0.79,24.1,57.6,Critical
218.47,19.76,0.77,32.7,85.1,Critical
214.2,47.22,0.77,26.1,57.4,Critical
227.06,46.6,0.82,30.1,79.9,Warning
219.06,26.06,0.81,31.3,51.6,Warning
219.6,12.2,0.97,35.0,89.6,Normal
217.24,30.21,0.82,30.9,53.7,Warning
226.42,41.33,0.93,27.3,52.8,Normal
226.46,41.63,0.84,32.4,67.1,Warning
229.06,46.12,0.8,26.2,51.7,Warning
224.66,12.0,0.93,34.1,87.3,Normal
224.11,41.18,0.84,31.8,86.0,Warning
228.06,47.03,0.91,31.5,71.8,Normal
216.89,12.18,0.82,29.1,57.9,Warning
227.43,49.23,0.87,26.5,73.4,Normal
219.82,38.42,0.76,34.6,73.6,Critical
227.63,29.9,0.93,32.5,85.2,Normal
216.33,28.81,0.78,33.7,55.3,Critical
222.71,18.46,0.83,24.4,58.5,Warning
213.31,16.04,0.92,35.5,56.4,Normal
209.97,11.59,0.79,27.6,65.5,Critical
221.72,31.22,0.75,31.3,58.3,Critical
223.25,30.02,0.83,30.0,79.1,Warning
219.57,6.04,0.8,29.2,59.5,Warning
224.56,36.53,0.76,24.8,57.7,Critical
218.58,48.65,0.79,33.9,76.9,Critical
216.35,34.57,0.82,31.9,70.4,Warning
215.36,6.0,0.91,33.1,71.6,Normal
232.88,45.34,0.99,34.8,77.8,Normal
221.32,24.69,0.97,34.0,53.5,Normal
222.52,5.83,0.91,33.3,74.0,Normal
219.17,37.0,0.95,30.8,63.6,Normal
216.17,15.2,0.86,30.6,59.0,Normal
